CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
05894b07-ca0a-4343-9d40-146671fad2ff,Bachelor,Single,Checking,49931,7.59,5824,High
5098be07-e6fd-44e3-a073-1a7e64b47f8f,Master,Widowed,Checking,41241,6.12,9314,Medium
acafc13f-dde8-4dca-95ba-06519a191b26,PhD,Divorced,Loan,47865,3.35,3560,High
0f857fe5-dad2-44aa-aab4-7606e6532dd5,PhD,Divorced,Checking,32144,7.22,5700,Medium
fedc2c43-f21b-4345-8107-ff722edeeda0,High School,Married,Checking,46837,6.6,3069,Medium
415c67dd-3849-4812-8fcc-7d18c65880b4,Master,Married,Loan,32154,8.46,3013,High
a66a6ba2-dd5e-406c-8cfb-5060e8db8635,Master,Divorced,Loan,43173,5.31,7687,High
23baa70f-fbc0-44f7-916e-8ae38b7cd45a,Bachelor,Divorced,Loan,24429,6.63,4210,High
cffab082-d353-4d86-a902-083b4d8216a4,High School,Divorced,Checking,40741,6.01,3921,High
501431be-5dcf-4016-ba0e-f2b1b8a630ee,Bachelor,Divorced,Savings,27286,6.76,3577,Medium
afd4fc65-4b6b-4682-8c46-5692a326e77b,PhD,Single,Credit Card,22898,8.77,1416,High
17c5bb34-533c-4a72-8f33-a910bf423442,High School,Widowed,Loan,45117,2.77,8095,High
4e80dac2-d19e-4490-964d-423618e52475,PhD,Divorced,Savings,12031,3.4,9507,Low
67fd326a-6ec8-4759-9795-240c88516cee,Bachelor,Divorced,Checking,41503,2.19,4559,Medium
169ae92e-523b-4e38-a89e-6db19f841938,High School,Single,Loan,39490,5.84,3700,High
3ad490c2-6082-4020-8722-37b9e2c25631,High School,Widowed,Savings,41381,5.81,8168,High
3e176ee0-3cee-410a-a0d6-90640bba8289,PhD,Divorced,Savings,8180,2.67,7861,Low
b7757342-5075-463f-ab72-9469fb59580c,Master,Single,Credit Card,13711,5.05,7308,High
1e6b6aa2-1ac7-4c13-b94e-19f8131c0cac,PhD,Married,Checking,39018,1.99,7290,Low
710e6ec9-5b69-4bfe-87c9-532f97f3f1d2,Bachelor,Widowed,Credit Card,46495,9.94,5023,High
30ed3ed5-f881-43b6-99b9-e8f4b48f66b2,High School,Single,Savings,18124,3.01,9642,Medium
eefc22db-4c3e-4f5d-b262-5896a177b1a4,Master,Single,Credit Card,12887,8.24,8264,High
25a9fb84-6826-4f5b-b522-13d825daaba2,PhD,Widowed,Credit Card,11319,3.79,8212,High
3708525e-8938-45a4-a545-b07fee7dc0ab,Master,Single,Savings,21347,3.2,8847,Medium
5b771c6e-e7a4-4139-a774-f5028c7ba0be,PhD,Single,Checking,12919,7.58,9749,Low
0373a1b9-abc5-4baf-99d8-e281cc9374a4,High School,Single,Loan,45430,3.78,8846,High
92228750-1f85-4c97-a94e-4cd0b4e878f1,High School,Single,Savings,33849,8.37,8672,High
c1946f51-729a-455f-b282-6aacbc792ef4,Bachelor,Widowed,Credit Card,9670,7.27,9269,High
dffb483f-56e0-4616-bf03-5976585b371d,High School,Married,Credit Card,16465,5.83,8986,High
8290d038-e72a-4090-949d-2f4d57930a51,Bachelor,Divorced,Credit Card,49008,1.93,1984,High
e0827619-7d89-4566-b815-77f5fbf026f2,Bachelor,Divorced,Checking,39447,6.24,2437,Medium
76a68541-bd2e-452d-87a5-7414877fa37a,PhD,Married,Savings,37517,9.07,9202,Low
1e2d3798-eed1-49a0-9f03-6ee8b1efd8eb,High School,Divorced,Checking,40772,4.6,7120,High
b145539d-e713-42a2-965d-e63a520bc4e7,High School,Married,Checking,32146,4.02,6019,Medium
ce18e738-3976-41e3-8f71-65a0f5575d9c,Bachelor,Single,Loan,19526,8.49,6955,High
14ba13e9-737e-49b1-96c2-2c3244712bdb,High School,Divorced,Credit Card,9363,4.5,9758,High
84328ff9-b624-4dcc-8d0f-e9236e763239,Master,Divorced,Loan,33235,4.75,8008,High
6c6e9416-72fe-4065-911d-22e86b548075,PhD,Single,Credit Card,15896,4.18,2025,Medium
5118aac1-5c0f-4eff-ae3e-df7ecf16032a,Bachelor,Single,Checking,34060,1.9,9635,High
919f467e-efc0-4c4e-8b84-09d91280e397,PhD,Widowed,Savings,36937,8.32,7446,Medium
4638bcb9-6319-4367-bf0f-4437c52a04e1,Bachelor,Divorced,Credit Card,27664,4.56,1080,High
9d63ded5-7633-4a07-9731-efe4a3935567,High School,Widowed,Loan,40205,5.94,3557,High
3be72c53-2208-4038-a069-4612cfb1bd27,High School,Single,Checking,12453,6.98,5528,Medium
4d9830ef-002d-4911-be94-ffd3eea5f5ac,Master,Single,Loan,40794,9.64,2144,High
8ffc8845-2cba-45da-bd11-d60df53246e1,Master,Single,Credit Card,21006,4.16,1306,High
dad4c389-6a85-45bc-b1b0-89baceee347f,Bachelor,Married,Credit Card,13663,9.02,6882,Medium
7b9449b4-a64b-48f0-9437-5b4047180aa7,PhD,Divorced,Savings,42386,5.95,3370,Medium
8ce95845-2d26-46c5-acfd-6233d25e4102,PhD,Widowed,Savings,7580,8.7,5491,Low
7b3479b8-e1f8-41d5-b610-d1cc33f526c8,PhD,Single,Loan,16973,5.54,2875,Medium
471a9ee1-c17c-4c1b-a6f8-bed2af704390,PhD,Widowed,Checking,44254,2.26,4720,Low
3e006e14-9f3c-4fcf-9757-85f90c07784a,Bachelor,Married,Credit Card,48760,6.36,4198,High
9a363ee2-66db-466e-9937-3645d42dd7b0,Master,Widowed,Loan,37527,6.05,3731,High
7c0cf394-3b3d-45d5-afa8-469b205a1524,Master,Single,Loan,41670,8.39,3178,High
f1927cdb-3c85-4216-923f-2fbd4ce44b9b,High School,Single,Checking,19471,7.99,8524,Medium
e522a320-335c-4d53-939f-30fb6f5be3e4,PhD,Divorced,Savings,24255,5.4,5162,Medium
1f9506fd-1e3f-4387-baf2-8bab2756a5d3,Bachelor,Single,Loan,9872,1.88,2462,Medium
80b209ba-19e7-42c9-a919-d656c96f6146,PhD,Divorced,Savings,12824,8.22,3365,Low
239a8558-5bec-48de-bfcf-33d4a22fdc87,PhD,Divorced,Checking,44903,6.02,9409,Medium
163d2e9a-1c54-4da0-883e-790a6e29e9a3,Bachelor,Widowed,Credit Card,6430,8.33,3013,High
27f29c39-73e7-4332-ade0-5eecc0a3a691,Master,Widowed,Checking,26053,4.47,7528,Medium
e1bd334c-d029-4845-bad8-565dd5712b65,Bachelor,Divorced,Savings,15217,1.54,1226,Low
ace48a7e-d129-48a2-b8a0-962f952b4111,Master,Married,Savings,45598,9.73,8141,Low
a353b488-bc97-489d-a6e4-d9b8605a4b05,Bachelor,Single,Loan,22440,9.8,8360,High
8da60238-0eb8-463a-bc2c-ff2d73f95e7c,Master,Widowed,Loan,34870,4.22,2968,High
096da6ed-af25-435f-be2e-7141a87bf4f2,Master,Single,Checking,22244,1.59,4395,Low
22ce91cd-1ad9-46e9-ba13-a77165b4905f,Bachelor,Married,Checking,8747,6.09,4381,Low
6d3d0256-847f-44f2-85c6-97ab3a1f288c,Master,Divorced,Savings,34814,5.11,8312,Medium
22c9362b-e581-446d-9c5e-8d67e6f492bb,Bachelor,Widowed,Checking,14192,3.55,1758,Low
1f72f549-a716-4e13-889f-ca85bb99adb0,Master,Widowed,Checking,15604,2.01,1364,Low
34d0a267-833c-4d0a-8d43-a330454fbcdb,Bachelor,Widowed,Loan,27113,9.59,6708,High
b8683db4-ab2d-431f-92b7-c3ba1bc4e9ad,High School,Widowed,Savings,47586,3.1,2995,Medium
aafdb688-e01f-4431-bb4e-25855fb725f8,Bachelor,Single,Checking,29264,7.07,5357,High
f8718dd4-fa76-482a-90a1-5866c97b2144,Master,Divorced,Savings,12215,3.13,7627,Low
ce12e79e-7b35-4459-b7b5-ed1f4181a478,PhD,Single,Loan,21506,4.14,9575,High
98dc88ec-bfc3-4aa5-93c8-5aba6eef3386,Master,Widowed,Savings,30535,8.2,2806,Medium
48a348d9-32d4-4e24-8e14-5c7777b59f93,Master,Single,Checking,9256,5.73,8043,Low
8ba96ea4-b101-47dd-8c98-32a8433c0228,High School,Single,Credit Card,36766,5.39,1146,High
6925d743-5fbc-4c9d-8922-d402b0b58cab,PhD,Divorced,Savings,35211,6.45,1698,Medium
07416bca-cedd-43d3-82f5-26f1703a61f3,Bachelor,Widowed,Checking,48845,5.9,6701,Medium
28ad8523-e497-488d-8ead-934e4fd9010d,Bachelor,Divorced,Credit Card,20277,2.56,2875,High
36cb9969-f693-4159-b8b3-2d90ac621eef,High School,Divorced,Loan,44534,9.1,3045,High
c8febca6-cda9-4362-9cb1-2d83de0c2fe5,PhD,Married,Checking,47884,5.01,9151,Low
ad522fb7-2e0c-4b34-8812-ec4ffbea9985,PhD,Divorced,Savings,17420,5.3,2480,Low
a1d120ed-1e31-4137-9733-766d14d12ce6,PhD,Widowed,Loan,46094,8.64,6965,High
34c54c26-b081-4264-8c78-fb5eccff4c4f,PhD,Single,Savings,39532,8.65,8808,Medium
a28b098e-c698-4dda-9a71-1a611923df71,Master,Married,Savings,33168,4.23,4036,Low
b4364a9e-41a1-44a8-8e18-7058eaa04873,PhD,Married,Loan,41464,5.74,4275,Medium
1507e1a8-b748-4172-b092-bcd2177f5170,Master,Married,Checking,40954,2.36,6082,Low
55cca2f6-6d17-4308-accf-0e0c578e16b7,High School,Single,Credit Card,31669,6.49,4696,High
78c1e68a-65a8-4e25-a9d1-12bbe9e68e02,Master,Widowed,Loan,44614,5.62,9173,High
29aa09e4-dc3b-45d2-afc3-7b34941e7f56,High School,Married,Savings,31853,8.19,4881,Medium
8299e0b7-de2a-460c-bdea-5d3d125f410a,High School,Single,Credit Card,14596,4.43,4601,High
9f0c30f0-1a27-476b-940b-5b1f504ba57c,Bachelor,Married,Checking,23014,6.32,5331,Low
87f97666-0d07-4804-85eb-3e4d6f4dd9c8,High School,Divorced,Loan,17005,9.9,6999,High
af3ccd97-ac6f-433b-942f-fc7e1ee8b9d1,Master,Divorced,Checking,32242,5.67,7189,Medium
0ec7e929-9164-423c-9a43-12ac5c021762,Master,Married,Credit Card,5457,1.59,6264,Low
764205d0-f2eb-477b-9262-d0021e550f31,High School,Divorced,Savings,8425,8.34,2757,Medium
40ab4a4f-be2c-4eca-8f1a-5fbc8ac6244d,Bachelor,Widowed,Loan,32060,8.4,7622,High
441b2096-99c6-41fc-b0b3-747fafd612be,Master,Widowed,Loan,18420,9.7,4647,High
d966de51-bcf7-46e9-a45c-4a8231251fd7,Master,Widowed,Checking,46070,5.61,4775,Medium
4422f4f9-96ce-47cc-b48c-49b272a9ae88,Bachelor,Single,Savings,22171,2.76,8519,High
462e3e4e-630f-4fc8-8d55-cb7c1b82ffd6,Master,Divorced,Checking,22750,5.77,6593,Medium
ff98e41c-ad41-4335-8f36-7616c33eac1a,Bachelor,Divorced,Checking,14855,2.05,6833,Low
2ff1483a-373c-48ee-a6d6-0c0d9630255b,Bachelor,Widowed,Savings,9755,1.66,2720,Low
c159facc-0f8a-4e9f-b3f2-7da9b770f462,Bachelor,Married,Savings,36940,3.81,8541,Medium
2126cd26-5229-481d-9a37-f60c355fab69,Bachelor,Divorced,Checking,41425,7.94,7439,High
07f77ee2-ed2b-49f6-aef5-bdf51ca0b07b,PhD,Single,Savings,47026,6.88,5838,Medium
e2449076-d70c-47e8-9f54-43a9fdf0be24,PhD,Divorced,Savings,11367,7.16,3143,Low
acf75b12-41c2-4ce4-8dbc-1708eada1aa7,PhD,Divorced,Checking,15956,3.68,6204,Low
77f62139-d3ef-4f00-931d-1ea347513209,High School,Widowed,Credit Card,11542,6.16,4898,High
bd6db0b2-953b-429c-8b2e-00599f9674eb,PhD,Single,Credit Card,9674,7.01,1949,High
e68fcc26-c6d5-4f6e-92f6-1932128b7154,High School,Divorced,Loan,27934,9.19,1256,High
6a599167-b8b1-4f6d-9f7a-35a1fdd39b01,Master,Widowed,Checking,15985,1.64,5556,Low
20b80cc5-1ed1-4ed4-b8dc-cf34ff1f1190,Master,Divorced,Savings,30417,3.76,6343,Medium
ea65ef36-1b9c-422d-8e32-e713f31c2c0f,Bachelor,Married,Savings,17974,4.93,8787,Low
b88170fc-3106-4eb3-862f-acbd82a43c4f,PhD,Widowed,Checking,47705,9.0,5518,Medium
2037b7e7-ccff-4cd4-b3d8-209c12411511,High School,Widowed,Credit Card,13746,3.26,4894,High
809fc34b-88dd-45ee-a301-8f8ae4ab622a,Master,Widowed,Credit Card,27678,6.52,6493,High
d6426c13-2cac-4631-a190-6f3b1fc763d2,Master,Married,Checking,5019,3.28,5430,Low
a019fb64-b9b5-48a1-a8e2-88500c7f46b7,High School,Divorced,Loan,46547,3.27,8538,High
f840ce2e-d849-4959-8485-4ab94c322169,Master,Single,Credit Card,45193,9.66,1545,High
a4ba2e24-d0bd-41b3-b32f-99129a7089e4,Bachelor,Married,Savings,20020,8.31,6664,Medium
dcf015aa-18ce-418d-bf43-5cd3754ed230,High School,Divorced,Loan,8394,5.72,2625,High
1a192d0e-0359-4b9a-bc79-bc2e01fe3d19,Bachelor,Widowed,Loan,48276,6.84,9270,High
448eea63-298d-400b-99c9-aff34965ac3a,PhD,Divorced,Checking,37040,9.16,8160,Medium
08f63ed3-2b82-4ef6-a7cc-7bf6dc590264,Bachelor,Single,Checking,15350,7.83,9105,Medium
f175c2dc-3ac4-41bd-b93a-bd2482cb81dd,Bachelor,Divorced,Checking,44957,3.55,6863,Medium
ac452b7e-f2d2-4466-92b4-4c61f95620b3,Master,Divorced,Savings,45024,7.92,4380,Medium
ab3d0991-d039-4c4f-b80a-ad41f333a91f,PhD,Single,Savings,28490,5.67,4468,Medium
c377c2fd-db45-4014-9bf9-3d7e296d3a1a,High School,Single,Checking,31037,3.0,1564,Medium
0fae24b0-0a5d-4ef2-8b56-b04400cf35e6,Master,Married,Loan,13325,5.51,7440,Medium
a0d29fe1-50e3-41b4-a449-408713cd7140,Bachelor,Widowed,Credit Card,17867,8.36,5516,High
df4fc722-47d4-4839-a5e9-2079129c1bda,High School,Single,Savings,10157,4.47,5103,Medium
39bffd8f-6ae9-46fb-bd31-aaece0eef142,High School,Divorced,Savings,20144,7.78,7658,High
f779ec3b-030e-403c-8859-eb30f8f56a21,PhD,Divorced,Checking,38970,7.68,1206,Medium
b0965668-1808-49ae-81cf-f0a8a96bfe71,Master,Married,Loan,11042,8.28,7837,Medium
87c5498b-9ef2-4b9f-b943-66f58608bd3a,Bachelor,Divorced,Savings,9385,7.66,6391,Medium
bd5822a1-570f-4eda-8ad8-bb8eaf91f1ae,PhD,Widowed,Loan,21296,6.7,6838,High
1bd1ad77-b5b4-40c8-96c7-5f3d099fa6a3,High School,Married,Savings,44153,6.1,5696,Medium
f1cdd642-6b76-410a-9aee-3af95e896c7a,High School,Married,Credit Card,12863,8.03,1538,High
e36b4cbb-9e89-4362-b815-048470f7b567,Bachelor,Divorced,Credit Card,29311,4.6,6647,High
d364515d-a85c-48bc-b8ae-3ec8d0d6ac75,Bachelor,Divorced,Checking,43630,2.12,9352,High
11b1a484-bd76-4a6d-ace6-6f016896d044,PhD,Divorced,Credit Card,31533,8.48,7796,High
e5e33819-3822-4b9c-a2c0-bf6bf1ffff0c,PhD,Divorced,Loan,12894,2.24,5714,Medium
931b5467-d044-48a0-88c4-9eb5e9a49cfb,High School,Married,Credit Card,37751,9.11,2074,High
4ddd014e-06ac-4bd8-ba45-073b76608c36,PhD,Married,Savings,10054,2.68,2129,Low
3ea4d70b-5b90-4321-81c7-61c944afd000,Master,Single,Savings,18321,1.74,4038,Low
7413648c-3bb8-4705-9758-8958076ee03a,Bachelor,Widowed,Loan,29631,8.14,7849,High
ac65cd49-8b55-411f-a308-5a05ea809f94,PhD,Widowed,Credit Card,33490,5.06,8912,High
626bd9a1-c850-45a5-b581-d53bcf219f20,Bachelor,Widowed,Credit Card,32894,9.59,7863,High
b0897102-eb81-4b3a-bee0-49b1c49a8b01,Master,Divorced,Savings,48521,3.64,5584,Medium
1bbf94dd-1268-42c8-8021-96c99127f61d,PhD,Divorced,Checking,21602,9.67,6469,Medium
76bf526b-0484-4a88-a5c1-12f9fe3e59b2,High School,Divorced,Credit Card,10527,9.14,1923,High
b53cf186-da57-4aee-b1c3-75fcb9bd5d8b,Master,Widowed,Credit Card,6581,5.78,2140,Medium
3c767679-af51-4044-821a-1401663e13d7,Bachelor,Divorced,Credit Card,8329,1.74,1405,Medium
3c847e72-d282-4022-89d6-8d9e8ca42c62,PhD,Married,Checking,36423,5.55,2019,Low
983139cb-872c-4ffc-875c-6dc875892c88,High School,Married,Loan,6546,2.05,5077,Medium
2eeefa2a-010f-4848-9862-92094bdbeba7,High School,Divorced,Credit Card,19647,8.86,6064,High
ceaf2012-e05f-4ceb-ab2a-392e64dc898c,Bachelor,Divorced,Credit Card,46330,1.79,9677,High
0c74f212-799c-4306-9fb8-50840f23b329,High School,Married,Loan,42780,7.41,8933,High
428d7f6d-3660-4390-ae64-34eb9a622870,PhD,Single,Credit Card,42372,7.35,4590,High
157f2c39-cc2e-49c0-a145-a0bd963792c1,Master,Divorced,Loan,39680,2.26,3958,High
eec8435e-8c66-414e-808a-ad497f4c6d2a,High School,Married,Checking,8842,7.09,7260,Low
799814c1-2b06-4bb2-a2d8-ce7ae3518456,Master,Single,Savings,16116,4.88,7124,Low
3f3a6559-ad0e-4e7e-9fe5-6f632128d3dc,High School,Single,Savings,37422,3.91,4930,Medium
5f36733d-47bd-4557-8921-9bf9b1bc07b8,Master,Divorced,Credit Card,6202,9.25,1820,High
246d253d-f8d5-4856-81a6-06a08cc93901,High School,Single,Savings,41049,3.99,3938,Medium
b2491285-49de-43d2-bd5d-7298b79cb14f,Master,Divorced,Credit Card,10292,4.17,7624,High
0c95a30c-9622-41d8-8129-9fc0f6dbacc8,Bachelor,Married,Loan,20394,7.31,5895,High
c24783c0-1304-4dfe-a287-814fbfedc7aa,Master,Married,Credit Card,13915,9.96,2944,Medium
a086bf4b-ee89-479b-8d6d-b80f40bd90a1,Bachelor,Single,Credit Card,38812,6.29,7148,High
7709dc02-a877-474b-9cd0-0de1a2087d4d,Bachelor,Widowed,Credit Card,41623,4.66,3274,High
fb17e5b7-b248-4ae4-b41c-d359e122e328,PhD,Married,Loan,5966,1.8,1213,Low
e9a61466-296b-433f-a5db-d0e873ca38ec,Master,Divorced,Savings,44571,8.16,1115,Medium
46afac4d-6215-4316-bc96-4e4c4a7bb21b,Master,Single,Savings,40188,4.8,6507,Medium
3ffa149d-da0a-44df-be40-61da17a3e143,Bachelor,Divorced,Savings,41042,3.94,9170,High
b313b913-9e64-459f-968a-fda78e3fdbc6,High School,Single,Savings,45580,6.2,9767,High
668a778c-e122-4649-9537-2863677bc16c,High School,Widowed,Credit Card,7102,2.3,3133,High
d050eed3-e0a4-46c9-94ac-5d4baf9e4873,High School,Widowed,Savings,26215,2.8,8311,High
a183f991-117a-45a0-997c-e6f9c8af4c49,High School,Married,Checking,22922,9.64,8116,Medium
f8433854-e5fc-491a-979c-ee5911522037,High School,Single,Loan,42648,2.23,6621,High
227b3beb-692c-4fd4-86e4-89c315219628,Bachelor,Single,Checking,7467,4.23,4680,Low
162ec51c-2ba0-434a-adf2-efc6b8883bca,Bachelor,Divorced,Loan,23397,9.39,8627,High
1d19c987-36ab-4042-b78f-771f272de7eb,High School,Divorced,Loan,49076,9.41,4108,High
2bb1e06b-2621-4aa8-bf86-214b9a010316,Bachelor,Married,Checking,42111,3.64,2433,Low
f1344537-a0b5-46d3-b30b-4976f400b971,PhD,Married,Loan,32290,8.82,3006,High
3e723a1c-e093-491f-b2d3-dc927c9b08af,Master,Widowed,Savings,6481,4.61,6971,Low
ac8a2be4-b94d-4142-abc1-c85d40dafe08,Bachelor,Divorced,Credit Card,47839,1.75,8930,High
a6d4a8bf-dfc4-4664-81a2-3f0a07132f0c,PhD,Married,Savings,21041,6.52,8193,Low
2479cf46-bcc8-4a94-9489-54e571d7e507,High School,Single,Credit Card,44821,7.49,7452,High
d14bedb2-37b0-4f61-b4db-7a69138b77a9,Master,Single,Savings,44079,5.34,5075,Medium
32ad84ec-a203-4b56-bd67-fc03f1be7f40,Bachelor,Widowed,Credit Card,28525,2.86,3154,High
e51fd95f-15e1-4f55-bdb9-080faeb1a365,Bachelor,Married,Credit Card,16713,1.99,3282,Low
648bf9fc-4419-4f73-bd6d-81410199264a,Bachelor,Single,Checking,35714,7.18,4509,High
7a5c9503-6668-42a1-8379-4b2a005b995d,High School,Single,Checking,39651,8.76,3969,High
b472f72f-5196-4a30-9f0f-51f937093fb0,PhD,Married,Credit Card,7480,5.5,5465,Low
8d859b97-7793-4d99-a5e7-1f97620a768a,Bachelor,Single,Savings,33507,8.53,1190,High
8abd0af7-947e-49f4-b12a-c4704d27b98b,Master,Married,Checking,20229,6.53,1891,Low
313f89b3-3bc5-4866-8958-cad2400b4e0a,High School,Widowed,Credit Card,31318,8.91,8465,High
0faccfe1-e09c-445a-9133-7b224f53634c,High School,Widowed,Loan,35996,6.43,1316,High
93175c90-57ca-4852-a4d7-f9ca0320fd02,Bachelor,Married,Credit Card,14435,2.97,5279,Medium
21acda45-bd78-49b7-8828-d2186c52bd84,Bachelor,Widowed,Savings,7539,9.03,8839,Medium
e62a3b0a-7002-4463-81eb-e4a4d9f79cb0,Bachelor,Divorced,Checking,44845,4.6,6630,Medium
c54a7aea-c170-451e-8f4a-b72d505a6ff8,High School,Single,Savings,34030,2.32,7189,High
80f50676-44c7-473a-8dd1-ee168253a571,High School,Married,Credit Card,24835,6.6,6955,High
a30460cc-322f-4d03-a897-0a7d987c3166,PhD,Divorced,Loan,22915,3.63,9255,High
b559fcf3-99a0-4b26-8421-fd2677c02356,High School,Married,Loan,11325,1.51,6041,Medium
157ee1f2-7fe5-4c57-bbe7-3d4e850f1c4c,Master,Single,Checking,36741,2.43,7841,Medium
9047920b-51a2-4f0f-bb17-49757fac0e26,PhD,Divorced,Credit Card,9464,6.61,1856,Medium
a2e5872b-1e49-46ad-ac01-fc659d4f0c24,High School,Single,Savings,33856,3.0,4674,Medium
71a697ca-f36c-4b01-9d97-bb0cd73f6e47,Bachelor,Divorced,Credit Card,25961,9.52,5427,High
4c045fe1-15b5-4279-a9a1-e58aa3de4461,Bachelor,Widowed,Savings,21420,6.0,8162,High
bfd5151f-5f59-4b97-82ac-6d5a8520cf98,PhD,Divorced,Credit Card,47938,2.76,2110,High
87ad97af-2faa-4660-b6a9-69c88f7edef3,Bachelor,Single,Savings,36293,6.33,8799,High
96755093-7221-4f14-b588-2b6fff5da23e,PhD,Widowed,Credit Card,47874,3.4,4303,High
ee730ded-175c-44b2-a507-e199adcb15f3,Master,Single,Credit Card,20537,1.85,6150,High
eb03b051-db94-401e-bff9-b55332744eff,High School,Married,Checking,28236,5.71,4400,Medium
81c31b07-379d-485e-9326-f717dada77c8,PhD,Widowed,Savings,49406,6.47,6845,Medium
911d2620-ac9d-4aed-9a89-bf6ca5032553,High School,Married,Checking,30118,7.4,9330,Medium
44f3eb8a-aa49-4da8-8fc5-db81fa97fdb2,PhD,Widowed,Savings,43180,2.42,8121,Medium
9949686a-3719-4344-9707-ec0ae7a567c0,Master,Widowed,Loan,6141,8.83,1872,High
9d9afdfa-e49f-4cf8-a687-bc37d0eddc1e,High School,Divorced,Checking,37314,9.34,1149,High
04bd9e95-fd56-4811-b091-9746ea7c3617,Master,Widowed,Credit Card,42026,2.7,8989,High
da24a0d7-3dfd-4338-a3f3-b1adfcfc3fb9,Bachelor,Married,Credit Card,7804,4.78,5190,Medium
617e858a-572f-438f-b00e-7e82f2e28c17,High School,Widowed,Checking,19819,6.46,4371,Medium
934cd54b-270a-48fb-8fec-371624eecefe,Bachelor,Single,Savings,36882,2.83,2993,Medium
85753cfe-2d1f-49a7-8b18-141a61b5745b,Bachelor,Divorced,Savings,41088,5.97,7139,High
312e6fc8-8121-4689-ae40-0d6cbc9e3926,PhD,Widowed,Loan,41911,2.72,2735,High
426467a5-3248-4f6e-884d-a4d1c87e17e7,PhD,Widowed,Checking,43731,2.4,9158,Medium
33d1aa32-962f-4e06-834d-a4a907b3eb0c,Master,Single,Loan,30390,9.38,5874,High
f3c8d240-3b4b-4310-9933-56a8bdb5a90f,PhD,Widowed,Loan,30350,8.46,7125,High
774c3a37-9e9d-4d66-9c37-cdcedbaff08b,PhD,Divorced,Loan,31185,4.41,3876,High
97c7535b-4759-4abf-b646-948445fd6f6d,PhD,Divorced,Loan,15696,7.08,6737,High
7ff1f02b-df1b-4000-b92a-4e6d3fc70641,High School,Married,Checking,14936,4.66,5152,Low
b2d4109b-297a-4956-9507-465d34f06963,High School,Single,Credit Card,26713,3.84,2207,High
5095d4e2-91f3-428a-b1a8-ffe44ce0ea6b,High School,Married,Loan,17550,2.63,5648,Medium
1598ede4-4720-4e68-b645-39fafe360413,Bachelor,Divorced,Checking,12178,8.27,4447,Medium
c48a99fb-6394-48a2-939c-598186a9c4ee,Master,Widowed,Checking,38613,8.2,7169,Medium
ca043184-583b-4656-9aff-5daa44c27514,Bachelor,Married,Checking,17379,6.93,6496,Low
357df97f-670e-4009-96f3-a96dfdf24123,Bachelor,Widowed,Credit Card,20464,5.87,6812,High
2b8bc22f-f97e-4b49-aba2-e2e9864cf8c6,PhD,Married,Credit Card,17098,4.36,6074,Low
be7d6bda-f786-49f4-86e4-9eaf49b842ab,Bachelor,Widowed,Checking,23313,4.59,6899,Medium
2b4308b9-67ba-456b-97b4-ebbb9b686ea9,High School,Widowed,Loan,37091,6.97,2601,High
16a8e211-599c-4a7e-bc61-f7a9c6c3ed28,Bachelor,Married,Savings,38798,3.31,9337,Medium
db2fce76-b157-4696-ab4d-d5c3370888c5,PhD,Married,Savings,21313,8.34,9358,Low
f6ed8f9a-2f82-4444-bc45-678bab3b452c,Master,Widowed,Loan,48401,5.46,2414,High
e810deb0-41c7-46f7-b927-93658e508cd3,Master,Single,Credit Card,10145,3.34,5124,Medium
b09b3404-5296-45e3-8ca1-a1863ebb563f,High School,Divorced,Savings,23510,1.53,4501,Medium
67580f6a-19dc-496b-8534-90942022e464,Master,Single,Credit Card,7048,9.84,6193,High
96a33ccc-1d11-421b-a6cb-7789e8f21d76,Master,Married,Credit Card,12685,3.34,7603,Medium
b1ba13ec-bcd4-4731-8a83-d26eda0b8d1f,Bachelor,Divorced,Checking,5874,4.06,5889,Low
2ee3766b-e185-4488-9451-81b61bfe3a4d,High School,Married,Credit Card,7139,7.08,6075,High
56c5d7a6-0880-4661-9d7d-4286e43a479a,High School,Married,Credit Card,5646,2.34,2609,Medium
5b4c4458-eb02-4ce4-a7b8-10ab9a4d3e82,Bachelor,Widowed,Checking,41821,2.43,2152,Medium
045edfe0-cce3-48ac-9999-0c501ceb7d5e,Bachelor,Married,Credit Card,9986,8.77,1687,Medium
b23fba6e-6cf6-4279-887b-5aac826aa21e,Bachelor,Single,Credit Card,41748,5.0,9251,High
4fb5f501-2d39-4933-b7a2-3656870f8418,Master,Married,Credit Card,9491,8.73,4592,Medium
9528e65e-3383-4fa9-a9f5-237ed84bde91,High School,Divorced,Credit Card,44339,2.52,6497,High
0b9dfba7-08da-44f5-8b53-5dcf16c85698,Master,Widowed,Credit Card,15434,7.29,8066,High
b9559234-5714-4f35-8196-38f10194eb0d,Master,Widowed,Checking,46568,4.38,7226,Medium
b82486fd-1045-456e-a86c-756493761bb8,PhD,Married,Credit Card,11488,7.35,6977,Medium
b1d982ce-0615-4e2e-821b-51d3d8f283f4,High School,Divorced,Credit Card,14302,4.09,8909,High
3be3a42c-a4db-4627-a058-0799e5633239,High School,Divorced,Savings,33643,5.45,2778,High
e1db04b9-23cd-4828-8be3-005d735f666e,Bachelor,Divorced,Savings,42860,1.69,6947,Medium
16676b8e-61be-476a-bdf6-9846633833d6,PhD,Married,Checking,14811,2.98,9797,Low
