CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
96070a2a-cf9c-4c77-9aaf-b9e3c0091bf2,Bachelor,Divorced,Loan,27817,9.6,9581,High
e666ee8b-1af8-432d-ae0c-04fdcbd78625,Bachelor,Married,Checking,25990,5.65,6507,Low
e98c3cf1-af62-47a5-adeb-18eb96649833,PhD,Married,Savings,9569,5.75,6454,Low
da2b1bf7-8a75-48fe-bb18-8e68908089f1,PhD,Married,Credit Card,29171,5.33,5271,Medium
bcc08f0b-e50c-4425-b219-982ffc104a05,Bachelor,Married,Savings,39560,5.21,2492,Low
d156bace-22e5-4e71-86f7-7935aad0a72f,High School,Widowed,Savings,27052,7.49,5497,High
fb671e85-b630-46b5-83a7-e261e5311152,Bachelor,Married,Loan,38414,4.28,3214,Medium
c4b1ca1d-216e-4621-b636-f94888d6f69f,Master,Widowed,Loan,9323,2.19,3901,Medium
47d11d49-96ee-4c6d-a040-5380675f86da,PhD,Single,Credit Card,44017,5.79,3713,High
081a7471-08e5-4abf-bcd5-3f6621ccb73f,Bachelor,Single,Credit Card,47929,7.96,8443,High
6957710b-2be7-4f17-bd51-4eb5beacc112,PhD,Widowed,Savings,49862,2.28,1844,Low
adfc268b-37b9-4781-bdbf-0b7b4a88d126,PhD,Divorced,Checking,48867,1.62,9260,Medium
48bfa04c-6eed-40cf-85c2-aed68398b193,Bachelor,Widowed,Loan,30589,6.43,3428,High
67f39bb6-0b77-4e26-a9c8-60aaded085d6,Bachelor,Divorced,Loan,31014,3.33,5181,High
417fd198-3efe-42f0-b2d6-7911c204efee,Bachelor,Divorced,Savings,19706,1.55,5280,Low
a85f904a-9e0f-4edb-97cb-265e12657a73,Bachelor,Married,Credit Card,40535,2.58,3135,Medium
3a54ff02-11a5-4089-b019-67623c6c3481,High School,Divorced,Loan,10273,2.97,4105,High
8ff86902-710f-487c-88ad-5757ccf5f4cc,Master,Widowed,Loan,8421,7.5,3469,High
82f1a0f7-e9df-47c9-ad12-0098e4a3d88a,PhD,Widowed,Credit Card,36929,3.52,6828,High
8c30807a-589b-4aaf-b7c2-4d6b0d3ead24,High School,Married,Checking,24880,5.82,6748,Medium
342da47c-2f87-451e-9bba-b1853267ad59,PhD,Married,Checking,34116,2.07,6041,Low
e2d518e1-cae4-473c-8caf-15ef9159f069,Master,Single,Savings,14068,4.56,8287,Low
99b89744-f802-4e6d-8edb-dfb8758190ba,Master,Married,Loan,29349,6.86,4769,Medium
9edd01ef-7a82-435a-9a11-b24dcf0a9d71,High School,Married,Credit Card,20553,6.43,6984,High
ff069e94-4d88-4eba-b1ab-220ac7b31dd0,PhD,Single,Savings,30132,8.66,2519,Medium
84be64ac-9cbc-4795-a3a7-cf32ca296a30,Bachelor,Married,Savings,9098,1.77,4644,Low
52bafed7-87cb-4e3d-9971-5a3eeb9e79e3,PhD,Single,Savings,8177,9.21,2484,Low
74b06ec8-c7a4-4c61-8525-e1717f8c384b,PhD,Married,Credit Card,21980,4.45,9416,High
3457a1d3-e853-4f6b-80aa-e087602e3cd5,PhD,Divorced,Loan,15846,5.04,9123,High
42d2c5c8-d1c6-46e6-bd20-f9a5420c6252,Master,Married,Checking,40967,8.35,2976,Low
04004224-8594-447c-afcf-363a1b17d68e,Bachelor,Widowed,Credit Card,35221,8.1,4450,High
2e8c340e-d8bc-4317-a4a4-c619fcef10f1,Master,Single,Savings,38403,5.33,7385,Medium
7f960c2e-40e6-4040-835a-87480253a1bd,PhD,Widowed,Checking,20945,5.41,1783,Medium
ba982cda-30ce-4a20-9376-ad2fd4231f33,Master,Married,Credit Card,12280,2.12,8868,Medium
3fb9bc93-a8d4-4750-bd68-2062ec934436,High School,Divorced,Savings,41561,6.55,4726,High
31dd9113-84aa-4c20-83ed-5da825111974,Bachelor,Widowed,Credit Card,41950,8.85,5562,High
824cadd1-8c92-47f2-8bf1-fc8028e69b35,PhD,Single,Credit Card,8258,1.65,3733,Medium
b670de2b-c9ba-47e4-9374-91198ce4d21d,High School,Divorced,Credit Card,47874,5.3,9003,High
65024c27-d308-4984-a505-050d37611619,PhD,Single,Savings,36738,3.75,7959,Medium
d81ec661-6bf3-46d9-a0e8-e23851e5a7f5,High School,Widowed,Credit Card,47883,8.46,8106,High
712f61fe-23fd-4945-93ca-5c65f9cee684,PhD,Single,Checking,21599,4.24,5394,Medium
a98a36ff-7c03-4b88-8ce1-335f156eba0c,Bachelor,Widowed,Loan,38541,1.58,4927,High
5e2574f3-70ba-4b81-9306-03bde8546669,Master,Married,Checking,13196,4.81,2980,Low
9f6b8858-6eb4-460a-a5f1-f5a391cbce2f,PhD,Divorced,Savings,12844,3.2,2350,Low
e9b6f832-bbb3-4d94-a84e-e37c6b90cf60,Master,Divorced,Savings,23692,5.26,3374,Medium
b58fcbd5-b4dc-417d-926d-d501c2a19b02,PhD,Married,Savings,20119,1.91,1708,Low
dd90c552-50ce-408e-a5bc-bfdf371064ea,PhD,Married,Checking,25981,2.38,1110,Low
da595c66-d3cf-4edc-b54d-2e334d8f6822,Master,Married,Savings,46195,1.81,4348,Low
c5eeb570-3567-4fde-8abd-fde230bb05aa,PhD,Single,Loan,12103,4.31,7080,High
cbe6934d-5f5d-4d11-be3c-c96f49215846,High School,Divorced,Loan,10953,6.66,1473,High
1fdef52d-93f9-4171-b1b3-7fd4699af4c7,Master,Divorced,Loan,6725,5.98,7568,High
a02b14be-835c-49f8-b0d6-da32daaabf65,Bachelor,Divorced,Checking,28291,8.61,2856,High
4b2122f7-7829-4918-9ed7-1ab2059619fb,High School,Single,Credit Card,8541,9.33,2694,High
7f024cdf-94e9-417e-bbdf-6ba5b8559463,High School,Divorced,Savings,42521,7.32,6375,High
bcc889e9-36fb-47d1-88e7-1c8e92f92eb6,Bachelor,Single,Credit Card,45321,7.23,5909,High
896ae826-9a2a-4b86-983a-f6b5530444b4,High School,Divorced,Loan,40442,5.49,1330,High
9300c726-53da-44be-b389-d48bf36818fb,Master,Single,Credit Card,49506,5.89,4598,High
0ba443b1-ecd9-4940-b657-8b2ae12d96ab,Master,Married,Checking,39256,9.83,3168,Low
918ccbd0-6ac9-4873-852f-e018b32f22d8,Master,Widowed,Checking,11583,2.33,9398,Low
ee931092-a1dc-4c5b-bac3-cda7d8ba918d,High School,Married,Checking,36580,3.28,5793,Medium
b6af091c-1e5f-4411-b3d7-a87ccad718f6,High School,Widowed,Savings,32661,8.89,5449,High
e31976cd-81e3-41f7-9b27-1e221be4a540,Master,Married,Checking,6034,9.65,9346,Low
7c83a801-5706-49c9-93a1-4374f151f2dc,Master,Single,Loan,16757,2.58,2701,Medium
9b76e107-6e1c-48db-bdf1-c95cc1ef849f,PhD,Widowed,Loan,34718,6.72,3182,High
e59c3848-192d-4f1d-95e0-efbb9b863d1f,High School,Divorced,Savings,23868,8.05,2843,High
04042800-3f9e-4e8a-99b5-910a8b1e4f5d,Master,Married,Savings,32592,4.72,8809,Low
98ae29ae-7b8e-41f1-899c-1c8d0da2f1fb,PhD,Married,Loan,44684,7.4,6096,High
929a1168-bade-4c44-94fb-3c1853663798,PhD,Married,Checking,44724,8.91,8013,Low
238ee46c-5383-4557-ba12-56b7829238a5,High School,Widowed,Checking,44530,7.5,2441,High
5e4a054a-e3cb-410d-833a-0a0b997d1b0b,Master,Widowed,Credit Card,20564,2.4,2192,High
8d11469a-55e3-40ff-a200-771543baaaed,PhD,Single,Credit Card,46961,6.18,6316,High
26f1e7ca-a866-4ae8-83fd-94680b828422,Master,Single,Credit Card,22078,6.27,5353,High
1f6c91ee-792a-4c65-abe5-e3f9d225f43b,Master,Widowed,Savings,15298,9.47,2180,Low
602c5034-400a-4892-a54f-089384d16fc5,Bachelor,Divorced,Loan,38421,9.41,9455,High
4e92f5b9-9b37-41d3-99d6-fce2238cce7f,Master,Single,Loan,8141,6.35,7454,High
99132b6e-6830-4839-83b4-bec73f1fa5ec,Master,Single,Savings,47142,2.71,1055,Low
d2086461-b936-415d-b84b-85f426660ef8,High School,Single,Loan,23050,6.31,2808,High
c61aba33-162d-4f94-a665-649715c915bd,Bachelor,Widowed,Credit Card,23197,2.97,4067,High
65f54db5-b21d-4c7f-9830-4c783f91c84a,Master,Divorced,Savings,5679,7.35,6952,Low
a0c74fc8-1826-49ef-8488-a66ddac416fa,Master,Single,Savings,37538,7.26,1922,Medium
54a801ad-8d79-4d07-9af1-e6baab4507ed,PhD,Single,Loan,10324,9.29,7593,High
f7f04c4b-d223-4851-9d8f-6de156c7c958,Bachelor,Widowed,Savings,23134,5.18,5258,Medium
ffa64ca4-1dc3-49f3-975c-66fd755a066f,High School,Single,Checking,29045,7.53,2999,High
fca2cf08-883e-4e1b-90c1-f1eec97cef24,Bachelor,Single,Savings,29290,3.59,7487,High
64276e62-1fd3-4065-b531-f6b8abb79476,Master,Married,Credit Card,21835,9.7,3787,High
427cbad6-1880-4033-bcea-ad7dfb59424c,Master,Married,Savings,13390,7.92,6838,Low
790eb95c-f603-47f4-82be-414baacbc93b,Bachelor,Single,Credit Card,34044,9.74,2237,High
34549613-a380-4611-beb8-e251cbd47482,Master,Divorced,Loan,39443,7.73,9360,High
b7f3ea9d-9182-43d3-9c98-71d9e3e00ab7,PhD,Single,Checking,33498,4.89,9640,Medium
bf231317-6cc1-4a07-ab5c-b7d338ef5127,PhD,Widowed,Credit Card,47132,3.36,5471,High
71c8708b-86dc-41ae-b137-13b3e941d9d1,Bachelor,Widowed,Checking,46984,1.58,4856,Medium
9f9d1050-a9bb-45f0-bf4a-d366fb5d816c,Bachelor,Divorced,Checking,36771,9.4,4424,High
4843f038-4dc6-46ab-8b70-8408f1a2f245,High School,Widowed,Loan,32540,5.31,5764,High
20e10a92-76b7-42d5-9410-b143fa3d1a0e,PhD,Divorced,Checking,25345,8.09,4403,Medium
e7b6fe9d-d225-4594-8413-31b5caf1e412,PhD,Divorced,Checking,14208,9.47,5290,Low
5d71362c-223e-4214-875c-314844bee0b4,Master,Widowed,Savings,44718,7.43,8932,Medium
26e997d3-00ca-4026-bef2-65303e72b35b,High School,Widowed,Loan,15235,2.97,3994,High
0c14b92f-f23b-463f-96c8-6e516d53e904,Bachelor,Widowed,Checking,14048,6.23,1816,Low
059bafa0-a8e5-41e1-a628-737e8d9320f9,Bachelor,Married,Loan,49875,7.31,6786,High
e8c40515-4c0b-440b-9918-eb7b41e4ac5f,PhD,Divorced,Checking,26620,4.79,6659,Medium
7534c0b3-cf85-4cb9-89a1-778ab82a5c5b,PhD,Widowed,Loan,29302,4.94,4154,High
6e9be05a-9261-426f-aaee-c3e05926cedf,High School,Married,Savings,27165,8.09,7270,Medium
e033cc24-128b-4e1d-b50e-3101af300049,Bachelor,Divorced,Checking,21169,5.86,6176,Medium
6d8d3ff5-e6c3-4c4c-b05a-bb32e117295c,High School,Divorced,Loan,35636,2.05,7779,High
748f21e3-1e1b-43e8-8a92-1045e440e2e4,PhD,Divorced,Credit Card,31781,2.34,9125,High
6b7a17f3-aff3-4488-96fd-71b993c16964,PhD,Single,Credit Card,38238,3.52,9532,High
573f595d-8c8f-419b-b225-444aca77dcd1,Bachelor,Widowed,Savings,32024,9.14,2759,High
21ccec89-34c4-4c31-9cc5-c324aaa8caf3,Bachelor,Divorced,Credit Card,27933,2.74,5555,High
8cdab3df-3b26-4915-af17-60f2e93dc225,PhD,Widowed,Checking,5514,8.78,4396,Low
bdcadbf9-3505-4eda-9813-70a4326af4a5,PhD,Single,Credit Card,49769,9.66,8725,High
9dfb89d8-92d0-40c2-85e9-281bf3729c44,High School,Divorced,Loan,40295,7.49,3719,High
c4c7963f-0506-496b-be1f-b1876282d37f,Bachelor,Widowed,Credit Card,32727,4.78,1032,High
88929b8c-767e-4c58-949f-b1d7ddd46127,Master,Married,Credit Card,34602,5.94,2186,Medium
221453ce-c7b0-402d-97cb-3d5f65bc2c2a,High School,Married,Checking,12577,4.75,8914,Low
f016542a-6ca9-49b0-81e8-3e828e2ffdb7,PhD,Divorced,Savings,15451,2.73,1319,Low
cac6c18c-b555-41b8-a8f1-d5363960a2be,Master,Divorced,Checking,20135,2.19,2363,Low
4af41ba8-6bb9-4eb4-a629-c28ec6630b8b,PhD,Married,Checking,40044,7.74,1538,Low
840d9f67-4cc1-40a7-8150-c27b06e0e3f3,Bachelor,Married,Savings,24957,4.42,6660,Low
954e7f6e-c051-45ae-8e87-dfdbe2bdeb13,PhD,Single,Checking,22940,2.97,3186,Low
d1a9b53f-cf6d-4873-8796-7556063028ac,High School,Divorced,Credit Card,46414,7.44,9628,High
e7b3d844-3e6a-42dd-a6a1-3d4da6da68f3,Master,Divorced,Savings,9873,9.55,7496,Low
0ae8e881-8f7b-4b42-8a56-0b3b62210534,Master,Married,Checking,16865,6.84,7857,Low
151f7c0b-79b4-4a9b-8ddd-17a42123d80e,High School,Married,Savings,24778,9.73,2912,Medium
1fba5d21-3e55-4a69-9635-d27e13afa9e2,Master,Widowed,Savings,42038,5.94,2285,Medium
f0b4521e-1e80-4192-a08c-4ac712dbff78,PhD,Single,Checking,29944,3.85,3774,Low
ab7cd0ad-5d3a-4cce-a7c8-7e0a761c83aa,PhD,Divorced,Credit Card,34868,2.54,4336,High
8f44a902-0773-48e8-89b9-c3a051103d68,Master,Single,Checking,12775,8.06,7942,Low
4a2f6241-070c-4667-8aea-212f0ea868d4,Bachelor,Single,Savings,13295,2.7,5408,Low
57243175-1d97-48ee-b5c0-ebb2a022ba4d,High School,Single,Loan,12823,7.16,5459,High
0a10aabc-cf8b-44c1-92fa-5e00f49b8199,Master,Single,Loan,45199,9.23,4911,High
517aa5f3-d395-4455-8af3-e8effe8a5db9,PhD,Divorced,Checking,8623,9.03,3299,Low
a7b77d94-d287-471c-be46-4f025f06585a,Bachelor,Single,Loan,15557,5.15,3520,High
137e9d42-ccd0-41b4-a19a-4e363c4fe546,PhD,Married,Credit Card,25830,5.91,6583,Medium
759d5e70-a21b-49e7-95e3-f12371c89e06,Master,Married,Checking,44729,5.07,5529,Low
ab0fd232-96d1-4e25-b675-ef09ab87a0f8,Master,Widowed,Savings,45443,4.42,2809,Low
2e614fb6-ab85-4d87-93e7-f81bf1dc2a5f,PhD,Divorced,Savings,11960,3.23,4074,Low
363415fd-db9d-4b78-9b40-db9e5d50ffab,Master,Single,Loan,25741,8.61,6119,High
edb0a82d-eee7-48d6-a613-a71a56791df1,Bachelor,Married,Credit Card,26048,6.13,6193,High
92bc230d-dd3f-4de0-a7fe-5efc181b0f54,Master,Widowed,Credit Card,21683,9.88,2913,High
bc3516ae-41ae-4b59-b8d1-5782e34db7a6,High School,Divorced,Savings,14432,9.7,5147,Medium
e90832a9-5258-4bde-b09b-301f5ed9b491,PhD,Divorced,Checking,22229,7.16,7937,Medium
1f5035d0-068b-4dc6-85ac-fc8c43f08bc2,Bachelor,Widowed,Checking,44997,4.31,2966,Medium
632d91c4-dfc8-498b-adad-ad02f2a91793,PhD,Widowed,Credit Card,26527,3.27,9563,High
bcd941ec-2ac0-4e11-b67e-f9d738972661,Master,Widowed,Credit Card,15575,4.16,9891,High
9b259abf-3691-4064-8f7e-e7434e12d2a9,PhD,Married,Loan,43345,3.57,4383,Medium
90da884a-4389-4fee-ac8b-27a6ecbdaf8e,Master,Single,Checking,6583,6.49,5252,Low
b77c6898-cd3c-408e-acf4-6ca88b58ef28,High School,Single,Loan,31198,9.23,1911,High
824ba168-caf7-49fa-b003-b497a2e3ff5f,Bachelor,Divorced,Savings,26377,7.16,2279,High
45b9d502-84d3-4b7b-a27c-d334cd208975,High School,Widowed,Credit Card,28374,4.38,5252,High
b701244d-37f0-44da-a5f8-ed604f1dd5a7,PhD,Married,Checking,29700,6.37,8151,Low
91001fa4-f4a6-4641-8a28-9d7bc9177e75,Master,Married,Checking,43793,1.87,5214,Low
0bb3ba7e-b89c-4530-9a96-83a3da169d09,PhD,Divorced,Savings,28475,9.02,5311,Medium
f406f805-c87a-4ede-a694-5bd6988868fd,Master,Married,Savings,10587,9.49,3855,Low
54fa1501-93c4-48b7-a966-e79002abe9c4,Master,Married,Savings,47949,9.13,1556,Low
8c157011-fbaa-489f-9d1b-a93adf8f3bdb,Master,Divorced,Checking,29787,4.04,2695,Low
ffb22717-49a1-4832-9c96-00532bcc8db0,Bachelor,Single,Loan,47420,7.83,8139,High
f7d95434-b604-4d77-b076-54e229b477fd,PhD,Married,Loan,19430,8.03,3900,Medium
c761bb7b-2636-432c-a368-c0e0b4c93ec2,PhD,Widowed,Credit Card,42502,6.29,8532,High
dcaf1884-f465-4556-8956-57590ff801ec,Master,Divorced,Credit Card,39667,6.52,8435,High
71705ead-6182-4836-a825-a69219682e33,High School,Widowed,Savings,49173,5.67,7113,High
b65d7d43-e1ef-4673-aa5c-62b7889b8c68,PhD,Single,Credit Card,40957,9.78,6887,High
e5885995-a374-4643-8e55-4a128dd4f3c5,Bachelor,Single,Savings,10399,9.23,1073,Medium
6d5bcd5f-84d2-40d8-bf13-ccbb2c53c82c,High School,Widowed,Savings,47688,5.14,3513,High
9eeebc97-f25e-4321-9aef-d9440acff691,PhD,Single,Savings,17524,7.94,3666,Low
001b9108-9b84-40b1-a4de-ff26b890bd64,Master,Single,Checking,13492,7.47,4196,Low
89f97034-0a8e-4c05-af4b-8d2f233348e3,PhD,Widowed,Loan,35100,5.69,3031,High
da38a551-3eb2-44fc-a685-0c5353f0a34f,Master,Widowed,Credit Card,9551,4.59,7015,High
aaa38790-0044-45be-8c4d-0ab9664bf457,High School,Divorced,Checking,28966,6.33,5830,High
cf2f953b-b1d3-4de2-8618-50727e73f19b,PhD,Widowed,Credit Card,9541,3.99,2459,Medium
f038d5e2-ec5c-46aa-a86c-a8a5efe5030e,Bachelor,Widowed,Loan,15146,3.96,6463,High
413c59c1-1858-433c-8b48-431d3cd5523e,PhD,Married,Checking,40708,6.94,3411,Low
4add7c20-cf10-4109-a0ea-e5f94827f2e0,PhD,Widowed,Loan,14196,6.9,3907,Medium
9cde3702-a031-471f-8341-26c5e3dc383a,Master,Divorced,Checking,41683,9.02,7587,Medium
58656bc2-ada1-4d68-92c9-7d7d94d5d2ca,Master,Married,Loan,16894,8.16,6591,Medium
136eb846-23d0-486c-817d-63bb80680934,High School,Divorced,Credit Card,15370,7.51,5118,High
d15ba264-ab02-41b2-b36d-b17df2095683,Master,Single,Savings,41196,9.58,4664,Medium
01e4b1cd-3aa5-4523-b7e0-94d7a902f3bd,PhD,Divorced,Checking,5854,9.58,1135,Low
c89d947c-5040-4c30-9b22-e05f9c54ca4b,Bachelor,Widowed,Loan,17384,2.63,6960,High
3458d088-bab1-471a-824c-f5eb2a56c462,Bachelor,Widowed,Savings,23462,3.74,8828,High
6f066aa5-60ab-4722-96bf-4480cd19c794,Bachelor,Married,Savings,14218,7.61,4583,Low
df722fc2-6061-4433-b7b3-45bc3667ec63,High School,Single,Checking,33516,4.78,3522,Medium
5490d4b0-e8b6-4b36-966c-56606ec32f0b,Master,Single,Credit Card,8145,9.5,4963,High
d89c4ca0-488f-4d5e-bad0-6bae7958bca8,PhD,Single,Savings,26281,7.65,9734,Medium
255c2a65-64fd-401b-96be-a641797e1c72,High School,Widowed,Credit Card,18424,5.69,6432,High
06a8dbaf-0c54-4715-8c43-edf5ba8ff7dd,PhD,Married,Loan,15250,2.42,2026,Low
f833c6a9-4220-47fd-b01f-9905b30b7092,PhD,Divorced,Savings,10968,5.74,9839,Low
706aaa75-3a4a-4207-a661-d0a1b2c86fdc,High School,Married,Savings,34921,3.49,7124,Medium
10f86730-7fc5-4ab0-84bb-c61219925351,Bachelor,Widowed,Credit Card,34587,7.26,3265,High
9c9f8724-7756-4cc5-b6ef-7de40804410d,Master,Married,Credit Card,19889,5.57,8075,Medium
1239c526-1a5f-46e3-ac41-34045b0a2f51,Master,Widowed,Checking,44012,3.0,5920,Medium
62c87eb0-f1bb-4837-bb93-5a0fb294d69b,Master,Divorced,Savings,35083,5.84,3399,Medium
fe9ebc7d-a4e2-4a91-a604-2611723ce548,Master,Single,Credit Card,17146,4.61,4192,Medium
2b363dfe-7000-4b9a-a913-3615819e12f6,Master,Divorced,Savings,43169,9.07,2048,Medium
c94b7420-8f31-4516-a065-f9a059523626,High School,Widowed,Loan,41098,8.55,2704,High
f83cfea8-0787-4321-828c-fd9b4cdee2b9,Master,Divorced,Checking,49327,6.0,1346,Medium
5ba12301-5184-40a2-8359-a594c845939e,Master,Divorced,Loan,25178,5.42,3024,High
dbb9f3f6-7a8a-4bfe-992c-010c6161ce83,Bachelor,Divorced,Loan,41245,9.87,6714,High
24e5a9dd-4a12-41f1-a753-2701a62bd11c,Bachelor,Divorced,Savings,24552,1.95,3047,Medium
72d4f5e1-94f7-43fa-8f89-0b051c47185e,High School,Married,Checking,32903,6.73,8988,Medium
fe78ef19-7a42-475c-baad-c7264bce2968,Bachelor,Married,Savings,19788,7.33,5473,Low
3d302bda-b26b-49a3-8b23-0b39dd00a4c6,Bachelor,Single,Checking,15207,6.21,4735,Low
5d282dd2-cfa4-4ca2-af8b-844636e9d6bc,Master,Married,Loan,9616,7.96,8479,Medium
ba3c630d-87c6-4a92-884e-07bbeba33a36,High School,Divorced,Loan,16139,2.83,3112,High
11d98d66-255b-4530-97d7-0d8d86754dd0,Master,Divorced,Savings,40484,9.27,5080,Medium
c3677a63-42bd-433e-acdc-a72f32e153cf,Bachelor,Married,Credit Card,48559,2.35,3373,Medium
1b842fb5-bb8a-4eed-bf94-87d49fe5bff0,PhD,Widowed,Checking,39861,7.18,3067,Medium
9e664597-c3b5-47dd-a846-93713e30cdaf,Master,Divorced,Savings,11792,7.44,5629,Low
10de128e-a752-40d5-af4e-7937f41c4233,PhD,Widowed,Credit Card,44693,5.48,8554,High
10807c9b-dc89-4fab-a803-cef2ba17eeb0,PhD,Married,Savings,47672,6.73,6399,Low
5ba9f4dc-9309-48af-a12d-f2e2f3011347,PhD,Married,Loan,47904,3.29,9411,High
1c9f303f-621a-4c80-9d59-0ca35581273b,Bachelor,Widowed,Savings,38496,3.57,2597,Medium
59aa7ad5-ccc0-444c-b1b2-7888c18c3e00,PhD,Single,Credit Card,26644,6.24,7588,High
12d282f1-223d-43b3-8b78-0d3663098ff2,High School,Widowed,Savings,27832,7.39,1835,High
adea3d5c-cc91-4fdc-b663-7cc5f6375ec7,Bachelor,Divorced,Loan,28517,8.78,4628,High
b9d704ef-f0c9-4ca6-b13f-4c809feb7d44,PhD,Single,Credit Card,48455,7.24,8655,High
59ee4b54-e024-4dcf-b417-f594041db0df,Master,Widowed,Credit Card,10811,9.17,3735,High
bf509261-fbbd-46da-b30b-a1b0f3540b20,Bachelor,Married,Loan,7906,7.89,2118,Medium
ad44e0ec-21fb-40a8-a5fe-5610409caf36,PhD,Married,Checking,33891,6.93,2026,Low
b2d15328-bf91-4886-92b9-8d9d1055046e,Bachelor,Married,Checking,6100,5.18,4997,Low
8d9c7949-4db2-43e9-96d4-e755ed391ef9,Master,Single,Credit Card,34390,3.29,3281,High
ee84dd6f-51b8-41f3-adf5-a2b9b5d233e0,High School,Divorced,Checking,31893,6.74,3663,High
470e0dd3-c1b8-44b5-9b39-cef96343acba,Bachelor,Single,Loan,29145,2.53,8091,High
cd303df6-ff99-4933-8c62-3c25cfc09c42,Bachelor,Widowed,Savings,17110,3.92,4331,Low
c982d0cc-49da-4885-ae7f-fe0644cb92eb,Master,Married,Credit Card,20829,8.77,7294,High
ded0ef2a-3099-4fa0-9a76-87f6d46ac7a9,PhD,Single,Loan,46609,5.03,5281,High
cb2e13e6-b78c-4663-aad5-af94946fe06f,PhD,Divorced,Savings,41449,2.2,2890,Low
8ff6df31-b02f-4921-a373-b712f9e7c26f,High School,Single,Loan,8170,7.69,5002,High
24ce62ce-bb6e-45ee-81a6-f1d20de8cc32,Bachelor,Divorced,Loan,28650,9.69,6882,High
cfb0f166-82e0-4284-b231-ff34a3a71c8a,Master,Single,Checking,14600,3.32,7523,Low
3c83fa29-c942-4035-9ce6-90735d3a29f6,High School,Single,Credit Card,30200,6.69,5877,High
f7d1f398-d91f-4763-8005-40ab5b6401ea,Bachelor,Divorced,Loan,13696,3.81,6293,High
3cba5f5f-00a4-4024-a5d4-62dbd2238131,Master,Widowed,Savings,33692,2.14,7380,Medium
a0172341-7c25-46d8-bc0a-d46953abed5e,Bachelor,Divorced,Credit Card,18486,7.13,6298,High
127d1196-ea7d-4fb4-82ce-b315adf287c3,Master,Married,Loan,47929,3.0,4338,Medium
6bb96d49-c92b-4938-9025-68af4a6bf334,PhD,Single,Checking,47528,2.11,7277,Medium
ef0fbf06-b978-4f76-a24e-c10cbc6711e0,Master,Divorced,Loan,16238,9.84,6099,High
f1e4cf7a-6504-448e-9267-9f4e188cc971,High School,Divorced,Checking,15984,8.73,7320,Medium
f08eb24c-0b5d-4267-9e4c-9356c247e81e,High School,Divorced,Credit Card,20332,7.7,8430,High
3e4f8239-a419-4345-b99c-119a4615876a,High School,Divorced,Savings,39830,6.29,2842,High
b041597e-e598-482b-9381-d50caa0c4f8d,High School,Married,Credit Card,45182,1.92,1314,High
4b8ee46a-4770-4a9d-ba98-375032dc3d3c,Bachelor,Divorced,Savings,48119,9.51,9269,High
2d031ecc-393c-4c97-b39f-b9cd1b192791,Master,Widowed,Checking,29436,6.45,8490,Medium
eb92d457-1cc1-430e-8169-b4a33d498bea,High School,Widowed,Loan,49730,1.76,3489,High
84d7c5d7-9a74-4455-ad80-a3bb1c7aee57,Master,Married,Credit Card,41417,9.04,5370,High
fd325845-e891-4a2a-9a4a-8e11039b487a,PhD,Divorced,Checking,37069,1.95,6484,Medium
4d04159a-ec78-4d3a-acf4-3eda8fa3677e,High School,Divorced,Savings,8153,2.76,2529,Low
f7d0b0bd-7142-4be4-a7a8-f60918cd4c73,Bachelor,Widowed,Checking,41590,4.5,1246,Medium
cdc01300-733e-4d68-b0aa-1b4a4b513d3b,High School,Single,Credit Card,8851,5.37,2275,High
f552d74e-c4c0-48b8-9efd-131d26f7c771,Master,Divorced,Savings,11122,7.05,2825,Low
9d394a8f-089b-4e6a-8b81-3d425cce4713,Master,Single,Credit Card,47143,8.2,5438,High
6f3147ed-6b49-4696-8983-5fee43e56622,Bachelor,Married,Checking,31099,3.81,6418,Low
be8806cb-0a8a-40f7-b492-dd467a1b1e92,High School,Married,Checking,21177,3.1,9590,Medium
29686fbf-7f40-43d8-b421-5fdc0183f45f,Bachelor,Married,Savings,47585,9.54,5001,Medium
3d6b91ba-9766-4029-bf88-bea99471807b,PhD,Divorced,Savings,27639,9.29,5907,Medium
b0930667-3659-4319-8097-82990e0f937b,PhD,Single,Savings,25234,9.33,6978,Medium
65e7a8ce-cecc-4945-b418-1a3c50ba539c,Bachelor,Single,Credit Card,6654,8.29,1571,High
eabcb156-0ee7-4e03-b4c1-092e099578ff,Bachelor,Married,Loan,10300,8.76,9420,Medium
a464896e-3718-45be-9541-b8e916ce6b68,PhD,Married,Checking,49637,2.9,1841,Low
71cc45aa-57d3-4299-a215-4d9bdf73991b,PhD,Widowed,Checking,40183,5.61,5465,Medium
25eb6150-7624-4a79-b204-44635017cf8a,High School,Divorced,Loan,21353,4.32,3819,High
71a862f2-9140-4268-bdbf-2b1cf7ae4f1e,Bachelor,Widowed,Savings,25399,6.1,3810,Medium
7e2fb216-5cf4-4f04-867c-b178e564ddab,Bachelor,Married,Loan,16343,5.24,9972,Medium
503bce0c-32f5-4ced-b59b-db31b8a26fa9,PhD,Widowed,Credit Card,25564,6.93,4184,High
970f1635-cf20-4a71-8626-6da07f2761a6,PhD,Single,Credit Card,35861,2.64,5561,High
4a81d7a1-0d16-4215-b65e-c9a777377c6f,High School,Divorced,Loan,16240,5.9,7224,High
