TransactionID,AccountNumber,DateofTransaction,TypeofTransaction,Amount,TransactionDescription
86575812,6821495029,2020-05-03,Transfer,5432.64,Generation law put probably size find.
73343190,4399856615,2020-08-05,Deposit,7580.31,Cover federal whom model culture.
52543315,1419613478,2020-09-22,Withdrawal,8233.53,Film stop true front head usually them.
26663051,6472873658,2021-05-19,Transfer,3385.71,Itself share customer probably.
56242623,5727992175,2021-01-28,Payment,8073.26,Practice act even we agency teach shoulder listen.
55734225,904303855,2022-01-30,Withdrawal,9775.71,Anything if design final nothing itself fight.
74840851,8405398177,2021-08-18,Transfer,6916.5,Price black free beyond simply significant trip.
23499511,9075074707,2020-12-14,Deposit,5504.62,Move cultural skin cultural issue.
57456234,9034337680,2022-12-04,Payment,1051.95,Scene rather nothing before whether media.
5893669,4241567998,2020-11-22,Deposit,1603.98,Suddenly quickly end.
25875635,2399025816,2020-12-25,Transfer,7858.08,Quickly deal focus painting teacher tonight third.
18474398,2893656333,2022-12-16,Transfer,6232.62,Not national where level him consider.
4236666,9093994471,2022-08-31,Withdrawal,6491.39,Model heavy similar police alone sister high next.
11690510,5521919689,2022-02-16,Payment,9697.01,Project cost because follow environmental.
68342989,7589423928,2022-02-08,Deposit,1880.47,People room adult free experience write.
83323086,8511316962,2020-02-22,Transfer,6120.76,Side skill throw forward message now politics.
10967218,2832583067,2020-08-14,Deposit,6758.32,Major physical success people concern sense.
1164082,4763359165,2021-10-08,Withdrawal,8965.28,Purpose eat class kitchen.
17716636,954598664,2022-02-19,Transfer,4562.67,Person someone answer officer son animal food forward.
61919337,6456176747,2022-07-20,Transfer,9139.9,Success feel travel.
38851173,3941126835,2021-03-20,Payment,6505.53,Action government wait time management lawyer.
85959651,3197457026,2020-11-28,Payment,6519.68,Particularly nothing this sort.
28810708,5041921238,2022-10-13,Transfer,9454.26,Two car suffer firm attention.
82228349,204057034,2020-09-26,Transfer,5711.56,Last late support quickly imagine Democrat.
98537214,4969237419,2020-02-02,Withdrawal,9382.93,Doctor structure create let scene.
66819924,5609054646,2021-11-17,Deposit,8470.64,Only seem where make indeed state.
34992987,6969400865,2020-11-07,Transfer,9255.64,Sound cultural compare team partner certainly.
80701521,4388874328,2020-04-15,Withdrawal,9995.88,Less quite various PM total professional father.
54621350,6626860216,2021-03-26,Withdrawal,5228.68,Beat often wide over number.
23882561,6960671461,2022-03-14,Payment,2970.02,Here talk cell activity quite.
64183797,7586548217,2021-12-23,Payment,5837.23,Car start realize forget knowledge picture need.
9809702,1571734339,2021-11-15,Transfer,8553.18,Hard church course thank.
2056098,8946225658,2021-12-22,Transfer,5492.53,Expert per player lead executive low administration.
22281596,9534732914,2022-03-17,Transfer,231.88,Protect long grow trouble either.
967651,4772908934,2020-04-19,Withdrawal,7950.69,Send allow much physical effort seem.
13806676,981445465,2021-10-28,Deposit,5794.47,Partner ability turn game piece suggest.
57514046,3388318341,2021-12-16,Transfer,2394.88,Civil force test value minute worry manager.
87957458,6841593510,2023-03-14,Deposit,703.47,Quite whom case who themselves make personal space.
49887739,2522896701,2020-02-02,Withdrawal,581.18,Different total public research deep follow others.
68808585,5121292085,2021-01-30,Payment,3300.88,Simple involve investment political outside.
79593634,6761861472,2022-07-27,Withdrawal,7479.27,Continue tough difference go friend provide believe.
33730655,3175704996,2022-04-12,Transfer,8697.25,Long think operation because offer should trade indicate.
50687371,53489767,2022-11-11,Transfer,5914.85,Take blood decade.
38315257,7836095219,2022-06-30,Withdrawal,8042.68,Around show important relate article.
44948419,826726486,2022-04-24,Payment,1865.62,Since enough size I.
16466781,2327040021,2020-11-09,Transfer,1751.39,Series form test have go generation.
86645495,8927983225,2021-09-26,Deposit,8823.64,Most explain you right central quickly.
33036701,3502700293,2022-06-27,Payment,8725.96,By develop different walk keep.
96461809,8919106687,2020-09-03,Withdrawal,4066.63,Particular different authority prevent loss energy edge.
92253399,881917346,2020-06-04,Payment,1359.56,Whether budget star easy.
10031669,8246746595,2021-10-07,Deposit,5809.71,Lay brother leader evidence direction total high.
17486548,1552945031,2021-11-29,Deposit,1983.7,Range increase size price quality man future.
41587026,1530481975,2022-03-28,Deposit,5198.97,Hand seek mind deal relate describe figure.
94018318,4640279263,2021-11-20,Transfer,1113.99,Figure brother member white leader wait service.
81303309,373279212,2022-09-05,Transfer,5701.77,Plan vote we person consider almost side.
41200675,301645058,2021-04-06,Withdrawal,7300.17,Expect nearly pull term station thus record.
9846859,4835236945,2023-02-09,Deposit,6838.03,Benefit hour dog month.
91235374,3549454082,2022-02-14,Transfer,6196.48,Institution might mind buy road end ground.
99288144,3688388591,2021-11-29,Withdrawal,6983.84,Which rise could for reason show.
85293910,123400736,2020-10-21,Withdrawal,1430.53,Order trial right above manager.
33813316,7077088886,2023-01-04,Withdrawal,2283.19,Hold box back election probably.
75873570,8440047176,2022-12-21,Transfer,6829.92,Challenge another assume keep shake might attack.
925848,8899017357,2022-02-21,Payment,8799.84,Cultural instead soon score.
27569583,5092457572,2020-02-04,Withdrawal,4639.05,Likely firm them information.
78763967,8800516650,2021-02-28,Withdrawal,1531.8,Also draw admit high campaign skill often.
27892339,4406165836,2020-02-21,Withdrawal,7824.52,A property order fire beat might part.
58680493,2679722566,2022-10-05,Payment,1999.91,Career try environment very.
97615525,4408673272,2020-07-26,Withdrawal,8384.26,Detail plan sea speak recent discover affect.
22163132,7832679880,2023-02-27,Withdrawal,6409.43,Account sure surface item stay win light compare.
83202984,4867343701,2022-10-07,Payment,2281.85,Health fast drive defense around me small.
48786486,1745637398,2022-09-29,Deposit,3998.89,Bed political example who staff.
58915872,6811261273,2021-05-07,Transfer,8178.28,Join policy rock dream concern radio.
90206850,3744297194,2022-01-06,Withdrawal,8351.01,Serious try commercial.
126631,197016121,2021-09-19,Deposit,6526.51,Ever get vote mission.
99601776,8219069553,2021-06-18,Payment,346.07,Like show rate.
33698487,4501762978,2023-02-05,Transfer,5319.56,Heart least job character.
97391901,6043459863,2020-07-14,Transfer,439.24,Visit receive would issue same.
19065087,2911964393,2020-08-02,Deposit,5133.64,Look model newspaper have memory want speak.
46792020,9112525613,2023-03-16,Withdrawal,5670.82,Firm reduce include reality feel organization.
61049959,8270584645,2022-07-08,Withdrawal,8373.4,Force next compare pretty instead.
90686554,7803064518,2020-12-03,Payment,8587.96,Itself game science pretty condition.
4351218,6125914518,2020-10-05,Transfer,5821.19,Current job bar attack goal.
4936279,8979641420,2020-04-23,Transfer,9931.12,Decide upon turn represent low.
38618754,3689651323,2020-03-23,Payment,359.35,Brother later one somebody concern interesting.
73904193,7187755892,2022-09-29,Payment,4316.65,Support set oil this six build board.
38978237,7369247524,2020-10-17,Deposit,8041.5,Address staff head enough.
9048145,8780601965,2022-07-02,Withdrawal,2212.38,There control company eight here.
99777433,4247578012,2020-06-18,Transfer,3091.1,Window probably able attorney community culture.
11698649,6914685696,2020-12-01,Payment,8024.06,Box resource hard effort.
54876542,7734319887,2021-10-16,Transfer,355.12,Follow finally notice.
37953229,2915778760,2022-05-22,Transfer,8370.23,Class almost shake effect.
80056647,1151665136,2020-05-04,Deposit,6128.56,Charge their good beyond.
87073868,9152243712,2021-01-08,Withdrawal,1383.95,Paper agency large important check back.
84742672,8761400706,2022-04-01,Payment,9107.11,Risk staff where claim dream ahead.
14308797,6521603303,2022-10-13,Withdrawal,8526.7,Recent wait least million career financial leg particular.
32561604,1826404177,2020-01-12,Transfer,255.53,Per four throughout show think guess visit.
8776668,9406826334,2020-09-03,Payment,9843.64,Religious sport determine support.
65970914,3843199263,2020-05-31,Withdrawal,1925.85,Enter care game economy.
74716754,1441297872,2021-04-21,Payment,7456.45,Move must think.
22884200,6834227042,2022-01-09,Payment,9724.69,Term chance figure.
18348188,2921653033,2022-12-31,Deposit,6051.2,Network herself join receive weight me card.
16526983,9664499356,2022-10-29,Withdrawal,2456.06,Room risk into writer never yourself act.
12665571,6191631797,2020-07-12,Transfer,2531.24,Water stay oil floor shake all vote bad.
12454115,1989492409,2021-09-24,Transfer,1563.6,Set statement significant owner late push.
19268487,5860145936,2021-02-20,Payment,296.17,Gas follow foreign pressure seem.
32360234,5269545220,2023-01-06,Transfer,3028.2,Unit inside reduce purpose magazine heart.
92342225,7584339417,2021-05-23,Withdrawal,6084.9,Style operation good her wish when reveal.
39247718,7078272720,2020-09-12,Withdrawal,8106.75,Network dog use very technology born figure must.
46148114,9914382833,2020-03-11,Payment,5312.87,What side administration.
58789688,4144617413,2020-12-14,Withdrawal,5059.35,Would financial impact impact evening TV.
6064445,3024007734,2020-07-28,Withdrawal,5102.64,Any together simple watch feel rather simply.
85479878,1645749655,2021-11-14,Transfer,7021.15,South why tend shoulder.
85560660,4077076449,2021-11-07,Transfer,1818.09,Evidence TV end spend spend almost.
58076202,9341120235,2021-10-14,Deposit,2929.78,Mention people per nation else young.
46166118,1201923221,2021-03-04,Transfer,1768.65,Class bank claim behind interview kitchen.
35222577,9338083591,2022-03-24,Deposit,2585.53,Medical national north account those high city.
99313217,6939261607,2021-01-26,Payment,5477.76,Five account executive themselves let actually.
30428651,6831043991,2021-11-07,Deposit,3094.65,Moment teach couple defense hotel box north.
2036012,4677466096,2021-07-21,Deposit,3433.2,Catch western short dream rest marriage.
35115615,66075245,2022-09-11,Payment,740.8,Throw allow artist run music.
22557445,5764568212,2021-05-21,Payment,4398.09,Difference our cost list television poor either.
77211034,9404188912,2020-08-22,Deposit,7559.86,Determine walk matter series team court rich.
60870747,114501505,2021-04-12,Payment,7312.16,Amount above us Mrs attack yourself expect no.
27031233,2695667058,2021-03-20,Payment,3742.23,Simple sign describe degree image economic nice.
1334766,3225699111,2022-08-19,Withdrawal,1542.48,There recognize choice degree guess better.
5097687,1721148577,2021-12-05,Payment,2883.4,Suggest commercial beyond perhaps involve movement dog.
76787629,6481492285,2020-01-20,Payment,3604.75,Skin affect center green.
9359926,4802723068,2021-11-16,Deposit,9638.69,City bed cold less material live data fine.
89982979,3495764247,2021-06-25,Withdrawal,226.31,Adult whom TV describe compare top.
29548061,7407243577,2021-11-25,Transfer,8342.63,Girl direction white management manage fire rest.
33631567,1370742955,2022-09-05,Withdrawal,7496.08,Take single piece establish without.
68311773,2181073154,2020-03-25,Deposit,6808.04,Individual once office they son identify manage.
76059452,2107031145,2022-11-22,Transfer,2282.84,Ball rich entire join sea.
9231521,1505070809,2020-11-18,Transfer,9097.58,Break happen everyone finally.
33775573,1583131874,2023-01-03,Payment,1893.29,Important tonight face anything.
94134440,7944115048,2020-12-22,Payment,5193.66,Perhaps behind every board question laugh mind.
87340907,1676265529,2021-03-03,Withdrawal,3159.51,Baby language training red best stand.
95900218,6938331833,2022-11-18,Withdrawal,6380.53,Last spend discuss level war be put.
73879416,8741538393,2023-01-05,Deposit,8895.91,Middle my onto job.
9079027,1408612341,2023-02-06,Transfer,5355.78,Eye guy anyone add before issue tax.
96966620,8893148122,2022-09-17,Payment,6662.99,Better history remain couple rather reduce.
32123841,6105665302,2020-02-13,Payment,7554.03,Notice design environment three magazine.
65077631,7357992689,2023-03-17,Payment,6926.87,Energy figure perform cause card power hand along.
28271106,6992472279,2022-01-07,Transfer,8074.2,After left minute section same best.
30567649,8033627481,2020-08-23,Withdrawal,2349.3,Trouble entire father others air character.
73651091,8274171440,2022-09-24,Deposit,4045.37,Cause event color will evening most behavior.
64741377,6826525372,2022-02-03,Deposit,5867.87,Beyond later collection wife.
73308297,4071283571,2021-06-06,Transfer,3907.49,House ok reveal in.
89677483,6132310037,2023-02-05,Deposit,7356.44,Majority great draw choose president individual full foot.
77020877,7862108927,2021-07-24,Payment,8137.31,Though fall since long people.
73288661,4131725209,2021-12-15,Transfer,9739.65,Figure change into necessary painting hear put.
76473133,7851148031,2021-02-04,Payment,4056.66,Charge stuff remember thought.
92908524,7405510846,2020-02-06,Payment,2912.55,Defense impact start usually TV usually different field.
60861087,2066753325,2021-03-12,Withdrawal,3167.92,Culture describe cover although less each.
36364108,106417914,2021-01-26,Withdrawal,9483.89,Door some wonder now arrive computer group company.
1445189,3922419022,2023-01-05,Transfer,6075.24,Baby bar rise call major resource.
70543924,4612136001,2020-12-31,Payment,246.85,Foreign deal speech choice cold doctor.
3761333,2640755908,2020-07-26,Payment,9508.11,Prevent term coach amount.
12083681,5697257979,2020-04-14,Payment,4742.71,According home despite brother.
9968794,3703894678,2021-04-18,Transfer,5394.63,Training fall common.
65738462,5934553714,2023-01-26,Withdrawal,6821.27,Believe political news attention.
99038744,5276408414,2020-11-28,Transfer,6265.91,Use hear radio score need.
80524836,9543441369,2022-11-16,Transfer,4835.06,Have take dark force raise where long.
