CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
c4c005ae-bac8-4613-adfd-033c9cc07f05,4460522706,Credit Card,2007-11-10,Closed
e112de2d-ea1b-4d66-88ab-7bfcd46bd21e,8355406920,Savings,2020-11-02,Closed
a38c73d9-6d3b-46de-866b-8ac35d11ade7,5372204269,Checking,2008-12-21,Active
7da3ba25-48d9-4d54-a131-b7b137ef8ad1,4210238434,Checking,2006-11-26,Active
adaf95e4-870f-4da9-8436-3ec17092231c,9388558708,Savings,2011-05-28,Suspended
ca8c23b0-336d-4219-b3b8-18f8deb98217,7130597799,Savings,2011-09-20,Closed
e2a404ca-d0e1-486a-83ec-a20dba30beb8,9768309359,Loan,2008-01-14,Closed
9c164e4f-a648-468b-99be-1ab188345009,8226091654,Loan,2018-10-17,Active
5c0832eb-330b-437e-9f11-9c547dec9ed6,3181871931,Checking,2021-01-03,Active
8d4ce9a7-94ca-43dc-885f-dc35c912f18f,593899170,Credit Card,2011-05-01,Active
66c3a531-d6e2-4daf-bc96-99b6232af75a,4803333704,Savings,2019-11-09,Active
7aa4888c-b5ba-4142-8f26-bcdaa0aecac1,4374419686,Savings,2005-03-06,Closed
2812b0e6-76ef-4e25-83ce-394362b90aaf,9898743001,Credit Card,2004-07-14,Closed
c97041df-2e3c-4492-b9b1-d47bae5ef08e,2082147987,Credit Card,2003-11-28,Closed
cb690233-bbbe-42cb-a949-ede67e1ccc54,4206337775,Checking,2008-06-10,Closed
4c65e8bf-c9cc-4f28-9b45-d2cea8cfb423,8511007471,Checking,2017-01-04,Active
153e1f5a-b844-445a-accc-8dbb6831f668,1014745685,Savings,2017-05-09,Closed
112bcac3-984f-4ae4-a5cf-6526d6e19e64,3197588527,Checking,2015-01-09,Closed
ab5739b7-d4d3-4d8c-86d3-2b70078cc3a7,6412694471,Checking,2006-11-23,Closed
fdcdc121-0d7a-4dd9-803a-b42ff8fc400f,5897656415,Savings,2020-03-17,Active
e8ef138f-b079-4206-bb99-f8ffe6c42d8e,5683268224,Loan,2005-12-21,Closed
87361d87-69e0-4944-88c5-0c756bcd524b,2502283622,Savings,2001-04-27,Suspended
92a4cd77-dc0f-44fa-a299-984ee8b1a184,1642279440,Checking,2000-09-09,Closed
580627ce-a31e-4904-b5f8-a0bbc109c91a,1248466490,Savings,2005-05-28,Suspended
8a5a3a79-a600-4378-8fe0-7fc2c510b72b,4917398782,Checking,2012-10-18,Closed
2b86016f-b8f8-46e0-86d0-382f1ac3dd25,7549414689,Credit Card,2004-08-19,Closed
103cbd7b-c8d6-4369-b71c-0cafa69fc993,6681774420,Checking,2008-08-02,Closed
a569effd-ba74-4a9e-a4d9-c09d6a1c55d0,4079412349,Savings,2011-05-17,Suspended
5f3a0908-8fce-4760-ac8f-deb352876ba1,4470587065,Checking,2017-04-28,Active
62747273-4fbd-4a09-b6cf-d83ff3467aa2,3655484075,Checking,2010-11-05,Suspended
3fa961a9-5b72-49bd-b165-6798b97e32ef,5655625098,Credit Card,2017-10-28,Active
661dd365-f0cd-421f-9d55-9feb8c2d6e21,5958366315,Loan,2003-08-10,Suspended
706cb336-484b-439f-b18e-3e30e044d94d,7138587399,Savings,2020-12-05,Suspended
01d37ab5-04a3-4b82-9cb4-7482eb9d8c1d,4734903362,Credit Card,2001-02-23,Active
67c5d51d-ac21-46b7-8c04-7c8e859ed06d,6083582699,Checking,2009-03-27,Closed
9839771d-acb0-4a06-9403-51cb266e4f9f,9347111983,Savings,2022-08-23,Active
1bc04d4d-4cf3-40de-8657-2547593c95d8,3563860023,Savings,2011-05-29,Active
0c0b8d03-40ad-4f95-bd53-04b474ea0bef,5565187194,Credit Card,2019-08-16,Suspended
639fa395-e815-4122-bbbf-abfd53b71ba8,9031331685,Credit Card,2008-02-21,Active
ac255b9b-c825-4a4d-a9bb-99d78960af16,4613520936,Credit Card,2012-03-12,Active
808e74fc-92c1-4fdf-878d-baf6409610f3,1883171280,Savings,2005-04-01,Active
36022c6c-1105-467c-bb06-a7a62f6d30c6,5697394774,Loan,2022-05-20,Active
eb4f05c7-4fbe-4385-aeaa-37b892425313,2245456316,Credit Card,2021-04-10,Suspended
5ea9814e-046c-4aed-88b3-99f4330b36ae,2661874276,Loan,2003-05-18,Active
bd15a2cc-a595-4b8c-aee7-23909442aa20,1371545996,Savings,2020-09-25,Active
1038c020-07ce-4c09-991d-4193a187cf4b,7072593531,Loan,2010-11-10,Suspended
ed3514a2-b955-4bd1-bc51-33ff62701409,68873780,Savings,2000-11-19,Active
cdf69b01-e783-4871-9d3a-a7f4fb06c444,8695341727,Loan,2000-05-27,Active
9523fa95-065c-4aa1-9c50-81ffe3146e15,7284214715,Loan,2011-06-03,Closed
e58e6473-4837-4baa-8203-6a9556f3bf90,7183755229,Savings,2006-02-19,Closed
db686b12-18ac-4350-b9a7-0e7a8853e944,205312073,Savings,2005-08-20,Closed
a85c2489-e6f4-4a04-9f8b-d6df1e94eb83,1712723415,Loan,2017-09-13,Suspended
91432d1e-1fd9-478d-90a0-737ae1e4e0f9,509253989,Loan,2011-10-26,Active
9cc6393c-15c2-494c-bf09-ec853b536d84,2322315574,Checking,2004-11-21,Active
f5d58552-368d-49bf-b19d-d9a28ef196d9,8747591469,Checking,2021-11-10,Closed
3156402c-f674-4061-b50b-86b382c82bab,5137748215,Checking,2014-07-25,Active
02273469-fd11-4094-b05e-41d8ddd81735,2342629634,Checking,2006-07-18,Active
b5992210-d5c2-4210-a8f6-51fa08a56d37,468826735,Loan,2012-02-09,Suspended
52ba2e9f-e891-4f7a-8ff7-f0424d15221f,7521135544,Credit Card,2018-04-26,Suspended
0a32fce8-428d-42d9-bb98-920ec49d23f7,5023162258,Credit Card,2000-11-09,Active
1da3cfc2-8cfb-4c49-8bc5-b20e9b49cdc3,1594607219,Credit Card,2018-08-19,Suspended
89bb6d78-43e0-4f2b-bab3-73d6e86c97bc,41149234,Loan,2017-07-29,Active
1b45399c-4981-41b2-9c14-64b1cb61c204,9348861214,Savings,2009-03-13,Active
749728c7-177b-47e1-8ae4-da59a4421336,1705655554,Credit Card,2021-10-03,Closed
8f446d58-cc96-4349-a4fc-d5ca4a79f49b,6493619025,Credit Card,2014-10-10,Closed
3fe32f50-dc90-4d33-ad55-2daaf6fd4d80,6952238953,Credit Card,2010-07-29,Suspended
dc58274b-f2fd-4fbb-a54d-5df36a56352c,6421736938,Loan,2015-11-05,Suspended
47dcb907-454f-4904-8c20-136e2e7771d3,3934078598,Credit Card,2014-07-23,Suspended
357f87d5-980f-4b17-b29e-b5cdb70b744f,2935746907,Credit Card,2015-11-17,Closed
b76735ec-2cbf-4380-9eae-52f484069f93,8926108516,Loan,2019-05-17,Active
7dd95a89-50a9-422b-b144-27b3c6ef32f8,8751903625,Loan,2001-12-31,Closed
d38578c2-5a2a-4b25-a3e3-d54e8d829cef,6865967194,Savings,2008-11-24,Active
e00b08f9-b7a7-4930-85a5-3e0ef8376536,9233737976,Credit Card,2004-03-27,Active
58e2cf7b-29d8-465b-a587-9b90dfa60cf1,7943183788,Loan,2019-05-28,Suspended
8756dcdb-88b7-4535-b5ee-010620c6e56d,3186851430,Credit Card,2002-01-23,Active
30023b2d-0ad5-4e22-bf3f-666ce5fbbf6a,7707699325,Checking,2006-07-05,Closed
6f34771e-0576-49eb-be39-e4ea1dfe1c44,4635615216,Credit Card,2009-10-22,Suspended
14e644a1-407d-4f73-8b78-1908ae5991cd,5466057408,Savings,2001-11-10,Closed
82bd68eb-1a44-4092-a057-71328ba94096,2610176565,Savings,2019-05-08,Active
661903c2-51b0-4b2d-949e-65da9c83eb9a,6609219702,Credit Card,2016-03-13,Closed
39ee948f-5db6-48b2-8777-fd13ad024d5c,9550747972,Credit Card,2011-01-11,Active
f3366ccb-a8a9-43c2-98a9-8d58d539bbec,1384748851,Credit Card,2006-11-18,Suspended
2ea5d382-7215-4635-90a9-2285c8b398af,2507876214,Loan,2001-03-29,Active
2c3ff30a-1b4f-4e23-a178-2c19404ca0ac,2786405485,Loan,2002-02-23,Suspended
c3c08d8d-df7d-43f0-830f-67055a0cd229,9505279960,Credit Card,2007-12-18,Closed
69cf2bef-e573-48d5-8126-c07dfacf5cda,7615551924,Loan,2013-10-09,Closed
35cf164f-9b70-490b-a226-c1b92a220460,2201097361,Checking,2008-09-20,Closed
78ba165f-33ca-42d0-b1a7-14cb80e96107,8073916873,Savings,2012-07-28,Suspended
5fb5190d-1a4a-4dd7-b874-8366b179a08e,2849796483,Credit Card,2013-03-20,Suspended
0dfccc79-a8c4-466c-bb29-f78007834a47,7004263396,Credit Card,2008-11-20,Closed
97eb1c30-105d-4f53-bb44-5468386f4bda,1595349979,Credit Card,2006-12-07,Suspended
590b4ace-8e90-4094-b77b-6d65dc33ffa8,6937437628,Loan,2014-06-24,Active
692429b6-e458-45dc-a39c-31505658c80d,6218683704,Loan,2010-12-06,Suspended
5147d6b5-e175-4c24-83f6-8793046048f5,8461234433,Credit Card,2016-11-04,Closed
9c68f24d-ef2f-45a6-864d-75dc337f747b,9429754286,Credit Card,2009-06-28,Closed
95ab16ae-0dd1-41bf-8b91-874e86ae4537,699318890,Checking,2017-07-02,Suspended
49e2d3c0-8c70-48e7-957d-a74b521463bf,7106729248,Checking,2008-06-27,Closed
01d269d5-a8fa-4894-990a-b50930707ebf,5981558884,Savings,2008-06-14,Closed
aa5bef9e-02d1-400e-a5d1-fe1b831c8cd8,2828167323,Checking,2004-08-15,Suspended
2d82dc2a-1c5e-4596-a06e-ad8121223d8c,1715138987,Loan,2011-12-18,Closed
f80278fe-5ed2-4845-8024-26b1c666fc9e,7361569578,Checking,2004-02-18,Active
38849837-7096-4d44-a3f3-72e7878e6ee4,605202701,Checking,2001-12-16,Suspended
b2899425-9917-4777-82c6-39fb4b5ee9c4,4071659960,Loan,2004-09-18,Suspended
ae0f275b-7520-495d-a633-4887780b6290,2587947990,Savings,2016-06-09,Suspended
ae4bf343-6241-457b-a50f-2b0b91948014,4276435994,Credit Card,2008-01-24,Active
d34844e7-0304-4c1b-b423-da07d3f21b47,7361834757,Savings,2003-04-05,Active
21d301e0-64da-4111-87c0-c925dc6f8212,7791327119,Savings,2006-05-05,Closed
5abce0bc-1b6e-400c-915b-eb3db20c841c,6021254371,Checking,2011-03-10,Closed
d8b19b88-c762-476b-b331-010f0ad4b3e9,9618806167,Loan,2002-08-25,Closed
a202fb01-98ac-434d-ba3b-6688d3f7d5ed,7143168798,Savings,2008-04-04,Closed
3c89f8ff-b8b2-4566-9c3f-1f983ba702f4,6169601817,Savings,2018-03-04,Closed
f83d9142-e68d-419c-a956-dc292ae81b17,3740683990,Checking,2007-07-16,Closed
40c0080a-4b17-443a-b608-07540b29225b,9961488616,Loan,2012-08-22,Suspended
bd8a8f09-dc64-4a1c-acb7-e5d12aa6a6a9,8939852353,Loan,2014-12-29,Active
937ed24e-7b37-40b4-ad3a-43b5340afa23,7591188337,Checking,2008-02-02,Suspended
38455584-aab2-4038-bfda-96556cd61778,8347252815,Savings,2002-08-15,Closed
653f2ed9-60d5-4640-ae30-16e1bcf0a831,8647315378,Savings,2014-05-31,Suspended
e5d20b98-a5b9-43aa-ba1e-132db25272a6,3405634322,Checking,2015-04-24,Closed
667f6253-10c7-479d-8a93-af64b8aa987a,6308325476,Credit Card,2009-11-05,Closed
11c9d871-3e15-4031-b791-a87b214b9dad,2363853522,Loan,2001-08-15,Active
b9ff8ef9-22a7-49a7-aab0-fa119ba6419c,476337264,Loan,2003-10-30,Closed
fe24e033-5e2d-4bba-8cdb-985cc236b3a9,3450963856,Credit Card,2020-03-02,Closed
ac311dc8-55f4-445f-9d73-866a31582b41,1420776035,Savings,2002-02-12,Active
fa9d01c3-70ca-49c3-83f8-e6d09b3cbbcb,8644304822,Loan,2012-12-16,Closed
db391494-b63f-4520-8582-62b2451de748,4828510308,Checking,2010-10-20,Active
a1488f72-677b-486d-beca-2d9133127588,6771240685,Savings,2010-02-10,Closed
0d8a5c3b-195a-4990-afe7-89808f84518e,3300523274,Savings,2011-06-15,Closed
e0c5cbda-1672-44f5-8254-7a48acc531c6,8074028000,Savings,2015-02-26,Closed
0982b70d-d395-45f4-9a2c-9e6b66e873ff,3702813682,Credit Card,2000-03-17,Suspended
742fb9f8-0d6f-44c6-b423-a7bc084d5d18,9205821575,Savings,2001-09-03,Suspended
8b794927-e3bd-498a-b871-4a5a9e7fe4ad,6181522836,Checking,2010-06-08,Active
2d4720be-8125-4542-86eb-558dbe9adda9,7698084685,Loan,2019-02-07,Closed
8d3bea7e-05ef-49d9-a082-129e90737573,7358750952,Loan,2001-02-27,Closed
40d1b221-2f5a-4a61-b5c2-ea8621e18587,7561862168,Loan,2021-06-16,Active
7afe9680-1753-4583-98d9-67a17154d13a,1366970792,Credit Card,2007-07-27,Closed
bdbf2521-4c93-4721-9f7a-9cac2462aefd,8325953162,Checking,2013-12-17,Closed
95516d3f-dc65-4635-8e6e-d547f8b71526,5444461820,Checking,2008-01-20,Suspended
720d0205-50d6-4060-8da1-4e9976622a2b,10632889,Checking,2002-04-07,Closed
d806d37a-4008-47cf-bef6-f2393ff40d0e,6404503192,Loan,2015-08-18,Closed
2063842d-5ee0-4f5b-ae86-cab4306b8d93,2406426827,Credit Card,2022-06-19,Suspended
11e44669-311c-4a25-a644-e30fa08413cc,2650367622,Credit Card,2005-09-09,Closed
7ebd6023-6ec1-455a-8cc6-ad34b19cb1c6,1474316266,Loan,2003-01-08,Suspended
3e5c4f8a-6b1a-4a6e-ab1b-5a8835c48371,5364795825,Loan,2020-01-28,Closed
353ef7d3-1cf5-48b0-a290-14189932bf1a,2208566479,Loan,2021-07-08,Active
81bfa175-33af-4bf7-ae09-8095e014cf93,5611706278,Checking,2017-10-10,Active
96a61a6a-0aa8-45c5-aea9-9ae4422d4250,7502620958,Checking,2006-03-28,Active
4a02798b-9d73-494e-b344-4dd9e7889bbf,284167956,Credit Card,2002-12-02,Closed
1ed68c28-71a3-48e9-93e8-70bf4b225a86,3017752458,Loan,2018-07-18,Active
84971a74-20c1-4750-a432-3dbc75c24fbc,8681528726,Savings,2001-07-03,Closed
7a42fb83-825f-4d67-9732-2b795ddf09c0,8477973691,Credit Card,2000-11-23,Suspended
cc05f885-1cd0-42c7-b11f-727d96ad87b8,90371223,Credit Card,2015-11-22,Active
655b7c47-a6b8-420b-8a12-89e58d7f1c30,1777867224,Savings,2004-10-21,Closed
f6ba4ee9-5072-4493-a76b-550b4f2cb093,4977343066,Loan,2002-08-16,Active
d5b0ca4d-edcc-4472-8b30-f58604fe1aab,4449857804,Checking,2015-01-21,Active
3a4669a3-cb52-4d70-98c8-305ae8b3f88b,1421721025,Credit Card,2005-12-12,Suspended
bc4dcba4-16ef-428b-9022-b38b3f9dbe97,9662771106,Credit Card,2004-04-02,Closed
41a4cef3-d15e-40e7-be92-31a204426fe2,1944972891,Credit Card,2008-01-16,Active
320c6484-811d-4259-aa15-0e210fd0ffc7,2166243803,Credit Card,2010-04-06,Active
89b1b030-1165-4a41-bfc6-232e87afbd31,4000454411,Savings,2021-05-03,Suspended
bed4c510-a6b8-4087-bde1-c1109da13dc1,4064185524,Checking,2001-02-24,Suspended
ba779401-4b04-4a76-95b9-c4eb2ed5534a,1709154786,Credit Card,2013-02-25,Active
562bff27-f320-44e6-8168-dbc93165dabd,230534829,Savings,2000-08-19,Active
022e0eec-3999-4ff3-916e-949d50b27fe2,6316134278,Savings,2016-07-20,Active
be1c8ec6-f47e-4bcc-8188-f575baf83124,6786493482,Credit Card,2020-12-03,Closed
cf19d41c-04f4-4aae-a58d-93d9317b1c0a,8510726438,Checking,2015-09-05,Closed
6ef506b8-076f-44fc-b093-f5738d1e3483,3297278874,Loan,2009-03-25,Closed
caf94732-fcf7-486a-b0c9-fe0edf28997f,4152546608,Loan,2011-06-24,Active
46cc803f-aa60-4a8f-821a-6cf12bde5708,3333299198,Credit Card,2014-11-28,Suspended
141d60a4-3844-4a82-a5e7-5d552ad500a8,1168537614,Checking,2007-08-20,Suspended
c9e9d800-67b2-4d9c-a720-11a53ef944b9,8650868255,Checking,2008-06-28,Closed
08b5b489-207c-4e9c-a43b-bc005e838495,9344924796,Loan,2020-07-07,Suspended
d85fcb4a-c68b-4f07-900e-740d10ef8167,782756274,Savings,2017-12-08,Active
e4122726-1448-4a9e-beae-d9c38a1110ff,7289353293,Checking,2014-12-01,Active
99cf5b6c-af1b-497d-9310-1382d497b45a,7593479161,Savings,2011-07-18,Suspended
d4f58071-a33a-4431-8855-20fe79c10c0c,8143951652,Checking,2000-10-19,Closed
6c4556b6-5c6b-408c-ba16-37a30c297db1,8061585176,Credit Card,2003-02-11,Active
469648a0-61a4-4d46-8c96-d19cea7fb88a,2995337166,Loan,2009-02-27,Suspended
2ec1a768-ff3e-4918-8621-75424aa024f9,2375278602,Credit Card,2013-03-08,Active
6a00105a-b8ee-4c81-af02-9db853ea74c8,4178826969,Checking,2011-07-04,Active
f241284a-b98d-44a4-ad12-312f616e831f,6570290358,Checking,2017-05-23,Closed
9da0676d-c0da-40fd-a56b-70f36d4533d3,7649479416,Loan,2005-04-13,Active
7c36bd7c-70d4-427d-b15e-6f63e55c3ec2,7341073555,Credit Card,2020-01-10,Active
f3671e96-ba18-4448-bf90-01f1cf603c21,6404355871,Credit Card,2001-01-25,Active
045a0b21-007e-42e8-bcbe-be4f40718186,4873498913,Credit Card,2001-09-19,Active
83391a8e-526e-405f-afe4-c4c91679709b,3792596593,Loan,2007-07-03,Suspended
803b3376-1a40-4f07-9822-7fd2d5515bb1,215394372,Credit Card,2000-09-14,Suspended
49c76a1a-6641-4830-b509-a68437f0c059,8811107570,Loan,2011-10-04,Closed
d655ee7c-de33-4a33-91f4-c60575419af8,3067126756,Credit Card,2010-09-24,Active
99f330b5-5303-49a5-8585-bc50fe337095,775120060,Loan,2008-01-27,Suspended
b148645c-6dd4-4d62-a913-e352c1f08124,6047108226,Checking,2007-04-03,Suspended
080e5a46-99db-43e1-a396-b7f2aaea174d,2170066699,Loan,2001-04-25,Active
ac74938e-8024-4745-aafd-f75fdc8260fb,4801227996,Loan,2018-08-16,Active
0b0621d2-f0d4-4467-ba80-fc83906bc5cf,3604221427,Credit Card,2016-05-07,Suspended
65fef24b-75c6-4145-b070-dc23d8a4171a,5265509111,Credit Card,2017-12-09,Suspended
e6fb1cdc-9e71-48a4-b890-dbd80bd8c890,3130090526,Credit Card,2015-01-10,Active
5b1e387b-52ff-4b9c-9b69-6d27fcbc78d8,8414544792,Savings,2006-08-11,Suspended
83d6c4a7-bcac-4da4-8371-04113c3d25de,9766291892,Credit Card,2003-05-29,Suspended
686d7504-c4ae-43ce-b89b-e554bfe74d0e,4135525943,Savings,2008-12-22,Closed
ddc4dbee-74a2-4f85-904f-a6e950f0d7a2,4765156174,Credit Card,2020-05-28,Active
36598ef5-e9cd-4ddd-be43-4ccb17fd374c,3490361467,Credit Card,2018-07-28,Suspended
e431b198-71af-4923-837f-1fae9d34e816,3230536338,Credit Card,2022-02-20,Active
dde42acf-4918-4d50-aa99-0095b200ff0a,5603249111,Loan,2003-09-05,Active
4a6f34ff-8f20-4cbc-be3a-27c3e71f458d,2629398363,Credit Card,2003-10-27,Suspended
9d622721-ee96-412f-9d14-e300d01a6204,9968913450,Checking,2010-03-21,Active
8b2634cc-693d-4477-917c-702e11554ef6,7401341198,Loan,2014-04-23,Active
d6f9c160-935b-4913-8ac9-d877b79b6929,6907365211,Savings,2018-12-31,Active
73f4598f-b006-454b-984d-49fb1aef9811,4956927344,Loan,2008-03-26,Closed
bb826aab-6a98-49c4-bbfa-389c85b47ce7,6512331801,Loan,2005-10-26,Suspended
11281f5d-3f7f-4eb7-a316-cb7a34a58cea,4488210072,Checking,2011-12-30,Suspended
35499bbe-1743-4b85-91ac-72a0649d6f6a,6103772556,Loan,2003-05-25,Suspended
5a1e3fcf-adad-436c-b7fb-4697bc9ff58d,5530445369,Checking,2015-11-24,Closed
a98683ea-2eef-4dee-b3eb-6ce4cd251124,1706661017,Loan,2000-02-29,Suspended
1d09b426-efef-461c-81fe-dbdc458d18ca,9647261296,Credit Card,2004-10-30,Closed
029bc002-1103-456f-81f9-6be57d5cb97c,45415718,Loan,2002-01-30,Closed
79c052f3-86ac-4e5d-9a6b-f30da9f02cb1,4328223488,Checking,2012-05-30,Suspended
ff0b4dc4-075c-4eee-9e1d-205d64dce908,1405571602,Checking,2005-09-05,Closed
e0a258b1-0f61-41d1-ba01-8e1f48670eed,2256066002,Checking,2001-07-06,Active
37eede40-9c02-46cb-b6fe-1dba2f73c31f,8015249066,Savings,2004-10-10,Suspended
1b7769bf-46e8-42d7-a1c8-93d6f6533c84,6499616102,Savings,2004-01-22,Active
078861c9-459b-4be0-9c61-5af85ea20753,2174573324,Loan,2020-12-03,Closed
b606ec99-fcd9-45a4-99f2-c06d7620e358,1245279467,Savings,2016-04-15,Suspended
2cbf8ae6-3e08-434d-82bc-ee5ccf412418,9533652100,Credit Card,2014-04-06,Closed
c33a198d-b769-4f7c-9ca7-22ecf164eb43,9028097299,Checking,2011-09-15,Suspended
1b98e156-89f9-44e5-a2c2-df59bfa815eb,206248561,Savings,2013-09-02,Closed
dba58b48-0753-417e-bf5c-a9cf40116089,2120056245,Savings,2011-03-16,Active
e7118d37-ac3d-499a-a5f3-3238b04be148,3976822712,Credit Card,2014-11-07,Suspended
b5e3c005-ac34-4ac4-80bc-4bebfce679d5,2674958953,Credit Card,2013-09-08,Closed
d3f90cb7-dadb-4afd-bb98-77a6594a52f8,637857107,Credit Card,2001-12-08,Closed
867bc8f2-03aa-4fcc-a6ce-6b3ecb57272c,2880591160,Credit Card,2017-06-30,Active
bcd00020-7576-40a7-8d85-fdae7b1423e6,9586788979,Checking,2020-01-25,Active
4a0aece1-7242-4887-b7e3-a57d1990c752,9451186794,Loan,2007-11-10,Closed
4703105f-2862-4284-a6a7-baf942eb0951,3271783628,Credit Card,2011-11-21,Suspended
957d38bd-1362-4c4d-841e-7c4f78645aac,6733337007,Loan,2004-03-09,Active
acc2e015-c1e5-48bc-a760-d9fe342215ac,3541172699,Loan,2020-11-18,Suspended
7a8277a4-66b0-4d04-a445-9b97df2c5a4d,5312843500,Loan,2018-10-18,Suspended
c2c630ba-d4c2-45cb-854e-8781b5d7d685,5616996641,Credit Card,2001-09-04,Closed
ae538202-b6f2-47b1-93fa-b67f1525f147,6656836601,Loan,2015-09-23,Closed
388f6bd2-9045-4c38-ab46-9cb0ec4ba78b,3330656776,Checking,2020-05-18,Active
55331e8c-b974-450c-9f1c-ea3edc21f89d,6473342072,Loan,2000-08-15,Suspended
6d2727d5-89cb-4f5e-b581-b3ff649bcb85,837659928,Credit Card,2018-12-04,Active
406e4ac7-d5f7-4381-b0d1-79989b7ee9ce,6981687001,Loan,2012-01-17,Active
c2a49b3e-531e-4ac3-96d4-aca8332fdf59,7796990539,Savings,2004-04-16,Suspended
8ee4c6fe-0150-4f67-b4f5-fbf2e0458bc3,4854482498,Checking,2001-04-14,Active
2bc11e1c-e74c-462f-831e-d470e72c89e5,1363485499,Credit Card,2002-09-15,Suspended
ff91f4e6-6ed4-4f3e-80d3-b3abe6edf8f1,6397085172,Credit Card,2015-09-10,Closed
b44b249f-5854-4de2-ac20-d248efe5801d,7650164440,Savings,2012-06-12,Active
76cd28c2-fd2f-4c98-8064-c85f650324e2,2221122689,Savings,2017-12-21,Active
fd1b7448-6a31-4c69-9f0f-fe7e40dd5b55,1591586190,Loan,2019-07-04,Closed
9fad582a-562b-49e3-9899-86697f19f216,4255913593,Credit Card,2015-09-03,Active
e7171898-a2e0-4c62-a622-d867c50cc146,5568423065,Checking,2002-06-16,Closed
14dde525-1d6a-4fbb-af3f-d5b726d58440,3213645092,Savings,2015-08-03,Suspended
945da2de-28e2-4c88-9081-4687a31eb9a4,5768063133,Checking,2011-12-25,Suspended
edc21474-0cfb-4ef9-a0c6-9e15c0dce36a,4452809740,Credit Card,2013-01-19,Active
6080fe58-ca12-4318-bde7-3e6092341216,8294039352,Credit Card,2000-04-21,Closed
3479d316-caf1-4ad9-ab58-0886ade21156,1412847444,Credit Card,2018-03-18,Closed
0c40e144-3561-48f8-899d-f363317708d4,4521324989,Loan,2006-12-24,Closed
002ff542-cd7b-48a6-83a8-5cf9691d53b4,9844927932,Loan,2019-03-29,Suspended
1f2ac19c-a3ac-41db-80c3-bc260c798a49,8704320347,Checking,2018-06-17,Active
54d6f8eb-e2dc-4e69-8609-a1d14fa40c85,4447169168,Loan,2003-06-19,Active
d63bb42b-da5d-421f-b8ea-991f59dc98e3,522138395,Credit Card,2022-11-01,Active
4ee3aad5-97dd-4166-b5b0-ee2c37d56c4b,8847637436,Savings,2019-01-09,Closed
f8aae7b1-ed49-4388-aee0-9210dc1b6b8e,6421226916,Checking,2018-11-02,Closed
f52f9c26-3857-42e2-9912-7182c6588536,247642452,Credit Card,2019-01-20,Closed
e5f0a81d-5036-4465-8e73-5d351325ddcc,8327536881,Savings,2022-09-18,Suspended
b4f11f3d-9391-4844-801a-1debbbbe60a6,4064446788,Savings,2004-12-26,Active
10349c6a-a347-4663-ae32-04333ae4ca29,9715295011,Loan,2004-07-21,Active
3a67bb9a-8734-4293-a663-e27f296b1847,1424846749,Credit Card,2019-01-11,Active
5c1e879b-5bf8-4514-805f-51774af3b717,9160464397,Credit Card,2017-10-17,Suspended
e3c2ea6a-b373-4f9b-ab47-0de4bcf5a4a5,2142418833,Checking,2014-01-08,Active
b745d18f-0bd9-4df6-8255-4825bf63c50d,6535441121,Loan,2007-08-11,Closed
08f1c965-b1c5-4d86-8cd5-b642aa26861e,5016496701,Credit Card,2002-03-22,Closed
f00b4dc2-7358-441a-87a9-a8a093ecd3c3,7220834333,Loan,2004-03-08,Closed
b9a70c95-89be-4590-9561-f0109a81c7c9,7130190103,Credit Card,2019-05-31,Closed
215e55d0-2e1c-4165-a17d-2edb52da0220,2324788663,Credit Card,2006-01-12,Closed
70f6479c-1624-490a-b215-db9b583b0122,4345568234,Savings,2012-06-19,Active
f076001e-abd0-44de-a9b4-5189bb9a0b1a,3399503972,Checking,2005-08-28,Suspended
829141f9-b633-4b15-a71e-151fa4fb6364,5333816253,Credit Card,2011-08-06,Suspended
c50c3084-1b4c-42db-ba3c-445456f76dac,2053739244,Loan,2011-07-05,Closed
d888323a-9ae3-4776-8d7b-1ef89fe2fc61,7684225599,Loan,2018-04-01,Active
6a1e6c25-1c6c-4a4e-ae26-9eee3f69d9ba,4898823320,Credit Card,2015-02-18,Closed
01edd0e8-9cfb-41b7-8502-87df7f0f0899,2617582204,Credit Card,2003-02-14,Closed
f4e20bd3-4e31-4116-bb8e-ffa03b854042,163683025,Checking,2005-08-30,Suspended
a28876a2-84d6-4ef6-8a91-c47ddcadee5e,2522966380,Savings,2020-11-30,Suspended
8b36801f-3d76-4bc6-b230-5558fbf1dea7,8239721125,Savings,2006-01-19,Suspended
e449f0e8-f8c6-44c8-83d4-26dd2e5ac76a,136883680,Credit Card,2005-06-02,Active
8cf2d685-ec47-46c8-8b15-e3bcbe35e4fe,9838934727,Loan,2006-12-19,Active
ba05ed32-8ac1-4083-95b8-6c609c13d137,3412221247,Checking,2016-08-19,Active
715023a0-3c6e-49c9-bf2f-43144d4bc451,7826052369,Loan,2009-09-16,Suspended
b65e8c2d-03ef-4d4b-b8d4-009ee51d2d1b,2914609045,Loan,2004-02-01,Closed
e03ec6ae-5708-4716-9715-01e9bf16c801,4355170791,Loan,2001-05-26,Suspended
ac2aa054-30c3-4ed0-9a2c-0c3c766164b5,2195962529,Checking,2013-07-27,Closed
4ba385eb-6a76-4947-a5f7-2920a225f1cd,1496722482,Checking,2004-06-25,Active
