LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
62642980,2660763300,39955,2019-04-28,Auto,8.96,25,1812
69177798,3517929825,46890,2019-02-21,Personal,8.14,25,1433
84805527,9859669133,37150,2011-12-09,Mortgage,6.53,15,580
69159172,9453039816,20410,2016-02-03,Mortgage,7.21,15,1848
95048174,9518109402,19520,2010-02-14,Mortgage,2.15,20,1692
89447999,1151681954,38070,2013-12-30,Auto,4.01,10,583
49386362,4083906801,21139,2011-03-18,Mortgage,8.36,20,399
38038232,579851290,37743,2016-04-02,Auto,3.13,15,1475
74482881,7351481647,15293,2013-01-28,Personal,7.78,15,1472
46076699,6001307660,21822,2011-02-11,Auto,2.69,30,273
56495276,2059517504,23411,2021-10-06,Personal,4.01,30,903
36424791,4926586550,44355,2019-04-18,Auto,4.16,20,1418
84586271,8477368376,42588,2012-04-15,Auto,2.63,10,1571
90758297,7286528920,10012,2019-01-04,Personal,1.73,15,515
42012456,4137967414,5209,2021-11-07,Auto,2.12,30,1107
58725628,4813013146,7461,2016-02-25,Mortgage,3.11,10,853
42093939,23320153,15823,2017-07-02,Mortgage,5.41,20,1351
40071045,836172761,43378,2022-08-20,Auto,2.64,10,942
33852696,2646331845,14529,2021-03-05,Mortgage,6.66,15,785
91732324,4915573984,48236,2015-06-29,Auto,2.08,20,1373
7501967,297042275,28760,2010-08-14,Auto,6.82,20,721
77263906,1086051116,27606,2010-10-17,Mortgage,4.58,25,1006
3550704,1637006413,42427,2019-01-01,Mortgage,8.78,15,1156
63794474,5106026695,21829,2012-06-05,Mortgage,6.68,25,1428
60605294,1170414391,6742,2016-10-10,Personal,1.65,25,540
92431709,3431531722,6030,2011-02-25,Mortgage,1.94,10,432
12118450,34905333,7921,2021-09-13,Auto,8.05,10,914
37795523,8908801245,29077,2011-07-05,Auto,2.75,20,854
86214882,1715716079,7259,2011-02-09,Mortgage,8.87,25,1220
48728274,911574582,21301,2019-12-17,Auto,4.05,20,1295
71195645,1747115741,35275,2020-05-07,Personal,8.87,15,1035
9952320,5708024181,8866,2020-10-15,Auto,9.35,15,1180
13742381,137990244,14589,2012-05-31,Mortgage,8.56,25,835
68583900,7853063069,19561,2018-02-06,Auto,6.78,20,1813
78314888,5653578277,40005,2011-06-09,Mortgage,2.02,20,272
58509232,5202343424,47208,2021-10-22,Auto,1.94,20,1176
15508251,1081109203,40248,2010-11-23,Personal,7.49,10,1509
99840491,7889594291,38025,2012-08-04,Mortgage,8.26,25,495
80918788,2387637037,27255,2015-10-17,Auto,2.97,30,1148
60257347,5816921674,38273,2016-01-22,Personal,1.73,30,302
28191748,8557713946,19754,2021-07-01,Personal,4.26,30,1655
21532133,996471079,16407,2010-10-14,Auto,7.33,20,454
11833392,4493950949,23230,2010-03-19,Personal,3.46,15,1988
94471083,2970190800,11186,2014-09-12,Auto,3.3,30,302
80390234,7467544490,40370,2010-12-31,Auto,7.56,20,1730
35252837,7856317756,7464,2022-08-15,Personal,4.88,25,1254
24819131,3592802775,28476,2017-02-10,Mortgage,7.59,10,1812
73141876,2725911352,12532,2021-01-26,Mortgage,4.53,20,1817
60266824,160631445,35761,2012-05-18,Mortgage,4.39,30,238
30445497,5316012538,13820,2021-05-16,Personal,2.98,15,882
38896977,1921861618,45475,2012-09-17,Mortgage,4.24,15,1534
43687803,1746321373,48036,2021-05-25,Mortgage,3.04,10,1692
4159468,9292003156,48021,2018-04-20,Mortgage,2.86,10,407
76744759,737242606,7952,2011-08-16,Auto,2.93,15,309
1304961,5759869076,44551,2020-11-13,Personal,5.11,30,1427
69765005,9015042889,22652,2011-08-01,Mortgage,2.57,20,1270
36749771,4066093473,14895,2013-01-12,Auto,3.65,30,1615
89256669,1046820302,22398,2010-03-13,Auto,8.47,10,1809
4665991,7602245047,44321,2021-07-08,Auto,7.83,30,1833
47213644,5238981275,16967,2019-06-30,Mortgage,5.17,30,1959
43505977,1379636467,8733,2011-02-17,Personal,9.95,30,260
8562141,9114365748,10381,2017-10-18,Personal,3.75,10,474
26602312,4466614475,42819,2012-12-30,Auto,8.34,30,794
28785328,1148817827,48916,2020-02-04,Auto,3.87,10,1729
10657787,8333657033,26563,2013-12-11,Mortgage,3.15,30,1570
48492337,6515083063,41385,2014-07-18,Mortgage,8.92,20,295
12947888,3226688197,34236,2014-07-16,Auto,2.88,25,630
24208521,5835157884,17210,2013-07-30,Auto,6.26,10,1085
50458314,4010453528,31942,2019-03-30,Auto,7.05,20,1370
24082052,3454356131,22381,2011-01-17,Personal,3.02,20,1228
20799415,7852310926,35842,2017-11-29,Mortgage,9.07,30,1408
92923425,3033945003,44557,2011-04-25,Mortgage,8.74,30,1761
65212647,653611779,29680,2020-12-03,Auto,2.91,20,1140
91137760,6264671609,28488,2019-05-25,Personal,4.35,20,301
25006869,5263921147,38959,2019-11-05,Auto,8.79,15,1042
32282634,1619922291,34441,2018-09-29,Auto,4.26,20,1087
44586985,7715724386,26329,2022-11-24,Mortgage,5.49,30,924
49501095,9579780300,22217,2016-11-28,Mortgage,6.77,30,422
42676257,4784587358,10995,2014-06-16,Personal,6.07,10,1130
73986337,3341552220,14869,2020-09-05,Personal,7.64,20,1765
29070100,1515840586,16701,2011-07-30,Auto,3.21,25,905
96178806,3482775514,27933,2017-04-05,Auto,7.81,30,363
14466432,7101025468,8408,2022-04-25,Mortgage,2.75,25,1701
58105683,4088490644,42869,2010-12-02,Personal,5.02,10,348
49018962,8022311947,47186,2012-11-02,Mortgage,8.04,20,996
21265003,9971100336,47630,2020-08-05,Auto,5.33,30,507
62605747,6181947463,46816,2018-10-17,Auto,7.14,25,1610
5046332,2961696742,32993,2012-04-24,Personal,4.98,25,1390
17416056,6381765308,39801,2012-08-19,Auto,8.77,10,1094
21232253,1666720938,15686,2010-06-19,Personal,5.28,15,1413
16312908,6087671597,6300,2021-06-17,Auto,9.33,25,937
72302715,9732658175,25085,2017-10-14,Personal,2.52,10,914
29152830,6004500396,13224,2018-06-11,Personal,7.85,30,424
32193974,3273678162,34641,2010-12-13,Personal,9.49,30,233
52987448,7865337507,42094,2015-06-26,Personal,5.19,20,789
9674286,8670434000,6812,2015-07-30,Mortgage,6.67,10,994
86761520,2081684478,20414,2015-05-24,Personal,5.81,15,1647
64259455,2198186231,22016,2020-12-22,Auto,1.8,10,1949
83597162,3293588328,21433,2020-02-12,Personal,4.88,10,1291
23768153,9985326973,32939,2021-03-19,Mortgage,7.61,30,988
71814294,5226756064,22095,2018-08-07,Mortgage,2.29,10,1040
56121894,3230267874,43804,2013-10-24,Auto,9.01,20,712
36480731,9988096073,29074,2022-11-15,Personal,5.27,25,446
11747611,2005214250,31176,2015-04-11,Personal,5.53,20,665
10827446,7682454373,31387,2011-05-14,Auto,9.09,25,1564
33420885,6989642950,39727,2015-07-19,Mortgage,9.63,25,1783
75216644,3266089032,14218,2016-05-10,Personal,4.49,15,1490
63296604,3499415766,39327,2018-11-02,Auto,7.58,25,1126
18728398,9800157669,43090,2011-07-14,Personal,5.49,20,1807
2305696,8514044808,12440,2015-01-21,Auto,8.63,20,677
21818742,6581199278,15099,2011-06-23,Mortgage,9.93,25,1218
40241913,523379534,22329,2015-05-25,Mortgage,8.65,20,1645
67068110,2621218795,20872,2018-10-09,Auto,5.98,15,268
60181494,8930093013,20473,2017-02-01,Mortgage,3.17,10,785
40084372,4376658768,48788,2015-12-29,Personal,7.21,30,662
81447890,7835876496,24040,2015-09-11,Mortgage,5.16,15,233
61318615,2513141316,44739,2018-12-19,Auto,4.2,30,1587
87976731,3298743328,43829,2016-04-01,Auto,3.94,20,1094
21329217,1776169369,14845,2016-03-21,Mortgage,7.06,25,830
15330782,6167837599,26529,2012-07-06,Auto,5.06,15,231
69270452,6342601064,13122,2012-10-05,Auto,6.38,10,1065
35262547,1660458006,27837,2022-09-30,Auto,6.23,10,1967
2012925,9714343615,28318,2013-10-17,Auto,1.58,15,1197
87877817,8695574051,10360,2013-05-31,Mortgage,3.38,30,1870
4579968,2976947126,24543,2018-04-12,Auto,8.33,15,843
67896657,3996987749,22948,2014-11-15,Personal,1.7,20,403
79064871,957999074,39573,2010-12-30,Mortgage,8.35,20,2000
19913929,8551668142,30130,2018-11-06,Mortgage,9.87,30,271
39959460,3781315588,22279,2017-01-06,Mortgage,9.53,15,1868
18905464,5443468871,46714,2019-07-21,Personal,4.24,10,1224
60800046,4804760784,43799,2018-08-08,Mortgage,8.01,15,1069
55272874,7794335730,14594,2017-11-05,Mortgage,5.21,20,334
28842323,8617934367,29172,2018-10-14,Mortgage,6.02,15,530
68739961,3990571283,45156,2021-02-03,Mortgage,8.51,15,706
51141045,6030216846,21451,2010-08-13,Personal,9.16,30,1597
2014916,6145757770,41614,2022-09-22,Personal,6.5,15,1185
10071525,5912887451,17937,2019-09-06,Mortgage,2.59,10,294
90444780,572144513,28742,2019-03-07,Auto,3.73,20,451
43661244,4801464717,5055,2011-10-16,Mortgage,5.8,15,413
18122599,7805139225,11656,2011-11-03,Personal,4.62,30,219
14486947,9928216251,19165,2016-01-15,Auto,8.2,15,405
90570310,5411602082,30762,2021-08-08,Personal,4.24,20,1301
97451952,3546209017,7103,2014-01-16,Personal,8.73,30,1957
48897339,2698714564,15469,2012-05-26,Auto,3.25,30,1813
86237636,7947694452,38131,2017-08-05,Auto,7.82,15,451
71449841,4026819220,11508,2011-10-16,Mortgage,8.12,10,1440
38701270,918461260,13490,2019-04-15,Auto,9.13,25,928
5630347,7434528041,45941,2020-11-15,Auto,5.87,20,1254
1693904,2684869829,48647,2014-02-22,Personal,9.93,30,769
18982070,2012202675,35297,2016-11-21,Mortgage,7.25,10,914
97849972,7487163036,37683,2021-02-20,Mortgage,5.98,25,382
44034668,1660219634,33776,2013-08-27,Auto,6.0,30,256
54955272,2660248618,49784,2021-09-01,Auto,9.52,25,1275
29637158,4650173060,47246,2022-09-19,Mortgage,3.03,20,935
48901992,2063923566,32650,2010-11-04,Mortgage,9.29,20,1241
19426420,4584574326,44438,2010-05-13,Personal,8.75,25,509
26329946,8450199049,14397,2016-07-21,Personal,2.3,20,454
9443616,9723643708,13000,2017-06-22,Mortgage,9.13,25,548
73255921,3026017676,42249,2021-03-16,Personal,7.81,25,1371
66444884,1047752620,25799,2018-03-01,Personal,2.66,20,357
15687158,3634106898,29994,2011-03-16,Mortgage,9.7,25,929
26445297,2402671906,20687,2018-01-07,Auto,7.28,10,484
97116528,1042471561,9922,2016-07-25,Personal,9.06,30,616
10786581,3842539972,22907,2020-07-08,Mortgage,6.65,30,593
6559507,3447791648,43285,2020-08-24,Auto,9.44,10,1366
34746121,4596665619,26813,2015-07-16,Mortgage,7.59,10,995
7684397,9162374571,32920,2016-07-24,Auto,8.34,20,1655
35848366,4232772870,13373,2021-03-23,Mortgage,7.8,10,1261
68155299,1516825764,39957,2011-07-05,Personal,5.5,20,1139
42595908,983361415,27209,2012-01-11,Mortgage,8.12,30,401
8059519,8435838370,49457,2010-07-30,Personal,5.8,30,837
7810136,958688674,15722,2013-05-11,Mortgage,4.49,15,1413
70421383,6651653675,35809,2010-11-07,Auto,8.91,25,754
20040083,2760720960,48532,2016-01-10,Personal,9.48,20,975
41624818,166257045,34658,2010-03-19,Mortgage,8.1,10,727
92244824,2145517087,28903,2015-03-11,Auto,7.15,10,784
84291261,1730818246,49843,2021-03-22,Mortgage,3.63,30,1666
85368482,8938702966,25102,2017-06-24,Mortgage,9.78,10,827
80017054,2892814658,22846,2020-08-15,Mortgage,8.62,25,1391
8943797,1178410899,8850,2015-01-18,Personal,4.9,25,350
52205872,3556583522,21066,2019-05-07,Personal,1.9,30,307
89878837,2975691857,8948,2013-09-16,Personal,6.94,15,1379
14727164,7983080797,48638,2014-02-02,Auto,7.47,10,966
33060328,5500297758,32176,2013-01-15,Personal,6.13,15,1450
47907010,991081179,36048,2015-05-04,Personal,6.17,10,1028
44875331,292343268,41019,2019-08-21,Mortgage,2.34,20,1946
14880366,3996126449,43069,2014-02-24,Personal,8.71,20,1784
55647327,5361433176,16851,2022-08-30,Mortgage,8.73,15,1934
64102838,4034028637,10337,2011-04-15,Personal,5.32,10,596
57747144,8813661215,35306,2022-11-03,Personal,9.52,20,1453
62440248,1987461957,20967,2015-05-08,Personal,2.55,15,1990
45050724,6405011672,10486,2022-08-28,Personal,7.37,25,1727
10175446,8594921522,47443,2018-02-20,Auto,1.66,20,555
9847393,9735342450,45861,2019-10-28,Personal,8.86,20,538
24341405,8311476001,29671,2020-11-23,Auto,2.57,20,1828
18917627,2322199115,46688,2019-01-21,Personal,5.66,30,1818
85870508,3513876861,35952,2013-04-10,Mortgage,2.1,10,785
32125998,4978635079,32267,2011-05-06,Mortgage,7.72,10,1334
11340728,7020851714,12333,2021-09-19,Mortgage,4.0,30,1007
54561550,7971738433,31596,2014-12-04,Mortgage,1.75,15,1273
83157320,221268376,12909,2018-04-05,Mortgage,5.52,15,650
39555841,5791857022,23618,2018-04-03,Personal,8.8,15,271
42168194,3285090918,35229,2015-12-29,Mortgage,9.84,20,1109
5982421,262445144,23205,2016-07-06,Auto,6.04,25,294
80914618,1998398453,33700,2011-08-09,Personal,7.73,10,715
56494254,399586361,41746,2016-03-07,Personal,8.24,10,939
8916627,617823966,26775,2015-02-02,Auto,6.5,10,1502
82515780,937791872,41635,2013-05-12,Auto,7.03,20,1595
13353271,7372676966,37473,2016-08-13,Mortgage,1.83,25,1418
2944226,4467324473,48166,2012-07-31,Mortgage,6.15,10,1739
5157579,6580406980,10087,2014-02-02,Auto,6.57,30,708
97775333,3227551445,25412,2013-03-08,Personal,2.35,20,1918
59472454,8189420836,44960,2012-08-23,Auto,8.75,20,319
15276841,4810373701,11477,2020-09-05,Mortgage,1.89,30,1633
28770132,4910746657,43715,2017-12-19,Auto,1.61,25,1453
11189469,6538890301,29395,2018-02-06,Auto,4.68,30,709
49554560,6456405502,43984,2010-11-30,Personal,3.85,20,1881
34250223,108829604,30961,2022-11-30,Mortgage,8.36,10,1560
33311171,3438967109,17138,2018-06-07,Mortgage,6.08,20,1030
66364714,2625387783,12451,2014-06-16,Personal,4.91,20,1836
42758197,3306797101,34661,2012-01-27,Personal,5.56,10,1973
56659624,6113508432,43210,2013-10-07,Auto,8.15,25,381
82814068,7047920924,45789,2011-10-20,Auto,6.72,10,294
53163616,7774121847,24363,2021-02-21,Auto,3.36,20,962
67982300,4481560547,7873,2010-08-02,Personal,8.52,10,570
20484989,1321681779,7265,2013-09-18,Mortgage,2.57,20,1321
58907846,6598761513,46727,2013-12-16,Mortgage,2.09,25,1991
85530609,2300316860,20885,2017-08-03,Mortgage,9.62,20,1596
98031792,5724025865,24047,2018-11-04,Mortgage,2.07,25,975
47251154,3343153378,11243,2019-08-10,Mortgage,2.8,15,927
92075223,8836765863,11277,2019-11-25,Personal,5.73,20,1944
5385377,7440024981,14435,2021-11-23,Auto,8.85,10,1414
11251916,6649139177,46199,2019-02-17,Personal,6.2,20,1778
46040859,405555316,35142,2015-10-11,Mortgage,4.79,10,1659
81808078,4966538464,8511,2012-05-13,Personal,5.8,15,900
42777711,8793565491,46669,2022-04-02,Mortgage,3.8,30,960
67152269,2671019872,40541,2020-09-19,Auto,5.71,15,276
74535528,8228137696,44654,2012-02-26,Auto,2.57,20,1047
66748864,4495089655,15213,2017-04-26,Auto,5.61,25,921
44182430,6536003488,48850,2011-07-19,Auto,3.76,10,319
82765969,2746814697,19858,2011-09-02,Personal,7.35,20,1032
52913935,2603204451,15326,2012-12-05,Personal,9.51,10,1637
86062122,7013303630,24965,2016-01-28,Auto,1.85,10,1988
7075779,1514260309,23788,2016-10-22,Mortgage,7.35,20,793
21925682,4580076238,42065,2018-08-27,Auto,5.56,10,579
10043628,5870217162,36219,2021-01-01,Auto,6.73,20,1806
57263135,4739965688,30607,2014-11-07,Auto,1.77,30,1575
33820537,2287296036,26542,2014-07-17,Personal,7.13,30,618
46546639,7724225271,20507,2016-03-25,Personal,9.4,10,1774
77666817,1103970155,44456,2020-09-18,Personal,2.26,20,1330
44628085,1846033440,5078,2013-06-10,Personal,3.41,10,1805
26410707,7771111249,17754,2010-02-01,Personal,4.06,10,1656
57793294,372206249,42047,2016-09-01,Auto,5.61,20,769
85088351,5834325235,42042,2021-01-31,Personal,7.28,15,226
53043460,6114675531,36522,2019-12-21,Mortgage,6.78,15,928
1829303,6583669835,15775,2021-10-17,Auto,3.47,30,358
1497457,9649372661,39936,2011-07-24,Auto,2.98,25,1602
98625460,4797479529,42842,2011-04-27,Auto,8.79,10,365
35053688,6531086344,47839,2013-11-28,Auto,8.55,25,1637
81883467,8432871099,36761,2018-08-15,Personal,8.93,15,1285
69061686,2320252233,45744,2019-08-02,Mortgage,2.61,15,1581
27941596,9179835,12798,2021-07-15,Mortgage,3.01,30,821
22854675,6272432459,10972,2017-04-17,Auto,6.67,10,1039
13422439,5810130514,10507,2017-11-28,Auto,6.94,30,1625
22946794,3170270093,13648,2010-09-03,Mortgage,6.8,15,927
82925661,8701820650,43059,2017-07-20,Mortgage,8.19,10,1416
70643232,348642605,12244,2020-06-28,Personal,2.68,10,1802
13099855,2139413578,6720,2021-05-14,Mortgage,1.64,15,1964
92356597,7997036861,15316,2010-10-02,Auto,4.98,25,310
19562645,2613972027,31482,2016-07-26,Mortgage,6.68,25,1507
98569535,4273656263,9791,2011-07-25,Mortgage,4.76,15,1498
27705808,1209537091,12451,2022-12-22,Auto,4.6,15,694
4804868,9345751897,25961,2013-12-18,Auto,8.6,10,1767
54413827,6310860225,12570,2014-03-10,Auto,6.19,10,543
66668544,7076931826,19362,2019-11-22,Mortgage,8.81,20,840
9107262,9586596702,42880,2011-10-15,Personal,9.41,20,1961
7451775,2892830135,41136,2016-03-20,Mortgage,8.04,25,625
52001648,2634103264,10184,2012-02-10,Auto,8.25,20,636
43577588,9001134273,44122,2014-08-10,Personal,1.77,10,1581
60029788,1738661584,42917,2022-01-04,Auto,2.18,25,545
83859103,8575143374,24153,2011-10-22,Personal,5.81,20,1711
53800060,8819375338,30614,2013-04-25,Mortgage,3.53,25,1837
23135464,1527664296,42871,2012-07-30,Mortgage,9.21,15,1538
84874379,3750067310,21585,2019-05-02,Personal,7.81,25,1168
39659210,7627747318,6202,2013-11-03,Mortgage,4.93,30,1050
56231630,4500376350,34689,2022-01-15,Mortgage,6.74,15,1779
68699748,8538672666,17798,2018-04-10,Mortgage,4.78,20,534
34590027,3862507548,30368,2020-07-23,Personal,2.02,15,468
37974279,4700379516,27153,2014-08-31,Auto,2.38,15,1889
55243938,9937986790,25869,2021-05-03,Personal,9.9,25,482
24783300,8677378302,35922,2010-09-29,Mortgage,2.01,20,1677
53371514,6315550279,13814,2013-02-23,Auto,2.4,10,1424
70102043,9925698441,29607,2016-12-25,Personal,1.74,30,924
12281194,8355906146,42865,2013-09-22,Personal,7.89,30,208
38955417,3421532901,35940,2010-10-06,Personal,3.06,25,1530
27593433,9634647358,20733,2016-06-25,Mortgage,3.87,15,848
13074788,870804078,39257,2021-05-28,Mortgage,5.58,30,1313
51429230,6372769445,34547,2014-12-10,Mortgage,7.7,25,1202
36369396,2279122808,9220,2013-03-31,Personal,2.02,20,792
90250760,6189012443,19071,2016-09-06,Mortgage,2.8,20,1173
4688473,875930774,38226,2017-02-25,Personal,2.27,10,1979
21925827,9764237671,16118,2013-02-16,Mortgage,3.16,25,374
51950123,2023677995,8067,2012-05-13,Mortgage,5.24,25,327
67173429,4798825814,17348,2018-03-08,Mortgage,5.33,20,1256
79265496,429964276,22263,2012-08-22,Mortgage,6.09,10,1737
20965694,5249505529,29361,2021-10-15,Mortgage,7.06,20,1770
26678606,6408023654,13446,2011-03-26,Mortgage,7.37,10,688
82038460,6070682195,21119,2013-07-24,Personal,7.01,10,569
39676739,4605836320,41861,2010-01-25,Mortgage,5.96,30,1467
10022418,704045843,6269,2014-11-26,Mortgage,5.15,10,234
52299806,7486067571,42703,2014-08-05,Mortgage,9.9,20,915
9718210,9899458186,49767,2017-07-26,Auto,9.73,15,1217
68735851,3923233571,7410,2010-03-19,Personal,5.83,30,641
65377458,4056283592,14732,2021-01-28,Auto,5.31,30,934
41786563,3435162575,16511,2011-04-01,Mortgage,2.73,10,1101
50477748,3958118674,43921,2022-03-29,Auto,8.79,30,761
21903971,428057797,47582,2012-03-03,Mortgage,4.31,25,1409
50179946,9264479096,17581,2018-05-04,Auto,7.86,10,1248
70285978,3318789852,5692,2016-08-23,Auto,7.94,30,291
87398951,7503879089,18371,2010-04-03,Auto,2.9,20,585
10752107,8143004615,26979,2021-05-14,Auto,9.78,30,1657
51188533,5079376751,5931,2019-08-20,Personal,6.23,30,871
28895130,1248329572,43991,2017-02-16,Mortgage,7.46,25,369
4619409,2730888458,9295,2022-04-24,Auto,9.44,30,1994
91954449,2194690900,16104,2022-12-28,Personal,5.28,30,1935
18896538,7331541677,19575,2017-12-31,Auto,9.69,10,1304
59976324,2875455485,9968,2013-03-03,Auto,2.53,15,1037
93708787,6033112279,33327,2014-12-16,Auto,6.88,25,969
67779478,8723462997,31932,2010-05-23,Personal,3.52,30,1031
82620025,934775161,12678,2014-08-07,Auto,6.8,20,1238
69227169,9099077159,28702,2011-06-20,Mortgage,5.75,10,1106
62256584,3259083822,41196,2017-03-16,Auto,2.9,30,1481
1283655,5505148704,35163,2010-05-01,Auto,6.75,15,504
