LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
35577428,1125613675,21553,2012-10-19,Mortgage,3.78,15,350
11244070,4729844628,6111,2018-01-30,Personal,1.7,20,1975
59681007,8787175021,39861,2013-07-07,Mortgage,2.45,20,1518
56150092,858474417,47532,2010-04-09,Mortgage,6.73,10,1128
20023146,8605159826,6456,2013-10-04,Auto,6.84,15,1332
98765284,2491011257,8382,2015-01-07,Mortgage,5.91,30,383
23243576,3753551314,45697,2011-06-05,Auto,2.05,25,975
29149027,9453843137,11413,2017-11-26,Mortgage,8.78,25,1179
73464451,8384447528,7958,2010-07-06,Personal,9.08,10,584
4790205,4686746788,23036,2022-03-20,Personal,8.22,20,1422
70884288,2409255725,23617,2020-01-20,Auto,8.94,15,868
42048519,9092149333,43605,2018-01-12,Auto,2.02,10,369
5809412,6749508317,16132,2022-10-04,Auto,3.31,25,215
9016778,9957633602,18436,2011-01-07,Auto,9.89,10,1549
28036918,5982126327,33378,2012-04-24,Mortgage,6.26,10,1441
53592912,5539443163,5267,2014-06-08,Personal,3.22,10,470
24482653,7773450484,16796,2022-03-25,Mortgage,9.21,30,733
14268784,6190014062,9258,2011-05-24,Personal,9.46,25,280
68043638,3250644472,36702,2022-05-27,Auto,3.24,25,1811
72867001,7522712724,26427,2022-10-28,Auto,6.87,10,595
22877035,6182184707,19669,2013-12-02,Mortgage,8.02,30,598
58140247,7957646931,6743,2010-01-29,Personal,4.01,25,1814
49306599,5678912555,33321,2012-04-16,Auto,8.26,30,845
94502298,8968230804,23957,2013-03-23,Mortgage,6.03,15,1203
54003180,5356634066,7159,2012-03-05,Personal,7.24,15,1531
19493300,5259470918,46157,2010-09-09,Personal,5.94,30,255
93102533,8391701869,38035,2016-04-22,Auto,3.92,15,509
66683782,5858315741,20677,2015-09-01,Mortgage,7.37,10,755
31301452,3081984148,15997,2013-05-08,Mortgage,6.15,10,1614
84330248,927443120,17793,2012-09-20,Personal,8.54,15,202
75741826,1982220361,29737,2018-01-26,Auto,9.53,10,839
63396948,9970253580,33239,2016-08-22,Auto,7.02,30,1724
42838921,6865555879,12727,2013-11-22,Mortgage,6.81,25,1619
62114541,4039213925,41383,2021-03-15,Personal,7.94,20,671
30797624,7404232267,26433,2021-05-16,Auto,2.7,20,482
94301356,7579706576,11760,2016-05-29,Auto,3.84,10,1874
68796895,2426476096,39771,2017-10-06,Personal,4.05,15,1954
26809804,5238985527,16438,2021-10-26,Mortgage,8.76,15,548
68906953,8651920761,24689,2020-01-04,Personal,2.3,10,657
65512226,6672051479,49991,2010-01-03,Auto,9.86,10,760
5605554,9028719113,14894,2017-08-08,Mortgage,9.82,25,1280
88369628,7326406983,13033,2011-12-30,Personal,6.22,20,504
28876137,67949595,46930,2022-02-26,Personal,6.74,15,1975
33500230,2847712220,28903,2020-12-13,Personal,8.9,10,1881
24967812,9609252584,21104,2021-04-15,Mortgage,4.05,25,1227
21185824,9887382575,12685,2016-07-17,Personal,7.59,10,1284
70315481,1107313714,34081,2013-11-04,Mortgage,9.61,15,1025
47129513,7401960698,44454,2014-01-01,Auto,9.17,30,1585
99113440,2324422749,31613,2017-04-09,Mortgage,5.82,20,235
73728542,4115287528,30192,2020-03-21,Mortgage,8.66,30,249
89830279,5691768475,24082,2010-05-03,Personal,3.08,30,233
78786955,2064988240,35350,2013-03-09,Personal,8.34,10,1288
31458452,5016740529,17168,2022-10-07,Auto,8.04,20,1439
74442004,7778191629,30933,2019-05-16,Personal,6.42,30,927
49498386,888622206,7653,2017-03-10,Auto,8.08,10,1443
1655620,5078620218,11334,2012-03-30,Personal,6.31,15,895
85181705,4074052699,20145,2022-12-31,Auto,9.46,30,245
31156222,8800715962,48705,2012-03-01,Mortgage,7.5,30,1828
94267444,2873932224,13188,2016-03-04,Personal,7.34,10,1477
65514339,1591047342,31969,2017-10-31,Personal,4.5,25,1922
31653617,6156860661,33665,2010-09-22,Mortgage,3.85,15,553
2534589,3504981622,6309,2010-06-19,Personal,2.55,20,1466
70009835,4465832215,27008,2010-04-27,Mortgage,8.06,10,1929
56898202,2301240826,12826,2016-02-10,Mortgage,2.29,25,1808
23524959,3583554831,11849,2019-05-20,Personal,7.07,30,1704
57020546,6188375220,13344,2013-06-13,Mortgage,3.98,15,579
46711919,820103569,35571,2021-05-10,Personal,2.99,25,1148
63613886,3104708237,9434,2016-10-18,Personal,4.89,10,689
11382612,5868420118,20466,2013-09-16,Personal,9.65,25,797
49257538,6165611248,12015,2019-03-10,Mortgage,7.97,25,571
97867149,3764388843,40542,2012-08-16,Mortgage,8.09,15,1628
78435426,4158632662,5542,2019-05-05,Auto,6.25,25,333
1560566,3106971493,17786,2020-01-26,Mortgage,3.04,30,1751
35679450,3965767674,25923,2010-01-01,Personal,5.82,25,1799
29252848,6955905947,49573,2017-01-05,Auto,3.99,30,1296
85906994,7336232586,44767,2011-12-27,Mortgage,5.2,30,707
63761187,2754073885,7978,2020-05-16,Auto,8.46,25,796
73138739,2080857472,47282,2015-02-03,Personal,9.09,25,355
77754382,6544368340,27430,2016-12-07,Auto,4.09,25,521
80832659,2992295708,6851,2020-04-28,Personal,6.36,15,1392
58966393,1152476255,39617,2014-06-18,Auto,2.11,15,603
96007537,4064944090,8069,2019-03-02,Mortgage,1.77,20,1866
19325776,2595596984,28245,2012-09-19,Personal,6.0,25,1634
26477197,2434095566,43862,2017-05-04,Auto,1.59,15,283
63219263,7178933963,5068,2021-09-05,Auto,8.3,30,329
90006605,2556145424,19198,2021-04-11,Auto,8.4,15,1222
81984090,3510039036,7910,2014-11-18,Mortgage,2.37,10,240
50419360,8115079518,8106,2022-01-13,Personal,5.89,20,1542
77224570,7645614479,27457,2016-03-02,Mortgage,7.74,20,959
153241,5740732899,48500,2017-01-17,Mortgage,5.15,30,1297
95225306,5898214821,28677,2010-02-22,Auto,3.39,20,1918
12641270,9212058059,40813,2015-04-11,Mortgage,4.64,20,1432
54291169,1027422753,28844,2010-01-17,Mortgage,6.83,10,1653
33377536,5875281344,36975,2011-09-06,Auto,2.5,25,396
94463102,8090627693,22066,2018-04-15,Personal,3.98,15,1847
95378821,5067342775,25341,2017-03-16,Mortgage,8.15,20,1396
44869308,9343755407,41555,2016-04-02,Auto,2.52,20,353
86972743,4119953774,7602,2014-06-10,Auto,2.87,15,1157
8236591,5304298413,39965,2016-06-21,Personal,6.23,25,388
3900034,5104793800,22614,2019-12-29,Mortgage,5.41,15,777
75624970,2300161253,35300,2016-02-28,Personal,7.86,30,1663
23328773,781061389,41288,2018-12-28,Mortgage,9.55,20,1621
29943114,3293170093,15552,2022-06-21,Personal,2.33,20,1893
39165663,2894623061,38807,2010-06-11,Auto,9.49,20,667
42582806,8546804697,9336,2014-04-05,Personal,4.86,25,1366
2506828,3310992914,35506,2018-03-23,Personal,6.22,20,827
81174848,4121998016,49060,2022-02-06,Mortgage,6.99,10,758
12317790,5202967093,44031,2014-12-14,Mortgage,1.56,30,1739
60869127,7533468606,13502,2020-02-18,Auto,9.29,30,1920
72947980,7220121609,46993,2011-02-13,Auto,9.64,30,1253
76896084,5567773392,46475,2019-08-11,Personal,9.86,30,461
1145548,6976082593,26998,2017-08-05,Personal,8.36,25,641
72997452,4706205835,29276,2018-08-08,Mortgage,4.96,25,1861
29519749,4861752956,14573,2022-06-19,Personal,5.78,15,1575
23846631,2874279592,25828,2014-09-15,Auto,8.03,10,1952
82142977,5564714291,15915,2020-10-30,Auto,5.74,30,1995
2132093,3926918521,46293,2015-10-03,Auto,5.25,25,1783
39631800,9862752104,19677,2012-11-23,Auto,9.71,15,1526
24184300,3103755991,33374,2014-09-25,Auto,2.85,15,1078
17998847,7710464858,19078,2021-03-12,Personal,3.0,30,291
76074107,5702815286,47304,2022-05-14,Personal,5.99,15,1307
8038795,9654347833,31766,2020-12-29,Personal,9.98,30,395
65661622,9782995313,40974,2014-01-25,Mortgage,7.62,20,959
34837936,8929979537,11239,2016-10-18,Personal,3.18,10,272
31459839,3505680367,22424,2015-05-18,Mortgage,8.96,15,1622
11524261,5469265656,29151,2013-06-05,Personal,8.33,20,554
42604842,9021666551,32264,2011-03-17,Auto,6.43,10,1954
23867810,2699662094,13352,2016-05-25,Auto,9.99,10,1430
59256327,7845415926,46884,2013-04-18,Mortgage,5.2,20,607
72085089,1563019129,40810,2021-04-03,Auto,4.48,30,1479
15916342,7531967433,43766,2018-06-11,Personal,7.36,20,1463
90336767,1689501334,48978,2015-02-11,Personal,3.95,30,1252
80994883,6346427463,28694,2015-06-02,Personal,4.68,10,1268
39491500,7586331578,27284,2010-02-12,Mortgage,2.56,10,1204
53137045,3745359700,24788,2013-02-21,Auto,5.53,30,1974
31132283,5596225800,20674,2014-07-31,Auto,1.71,25,965
48726484,5960216261,27189,2015-07-03,Mortgage,4.11,30,534
45023726,8374780327,10040,2019-12-29,Mortgage,8.26,20,513
45229012,7634548289,21282,2017-12-09,Mortgage,5.12,20,1875
68978222,4632246289,20121,2021-10-31,Personal,6.95,15,1554
76727256,7190150817,6729,2019-01-03,Mortgage,4.85,15,1175
74313385,1618620083,27779,2017-08-26,Personal,6.64,20,419
94429819,9857098937,26967,2016-08-02,Auto,1.93,15,1566
31282353,5821709469,28488,2014-06-21,Personal,9.3,15,834
12587294,4008267474,28733,2012-04-15,Personal,7.42,20,1795
82801053,1589276500,28836,2017-09-28,Auto,6.36,10,1881
50658365,1673633182,9207,2015-07-11,Mortgage,7.37,25,395
97802174,9874821270,27354,2014-10-20,Auto,9.34,20,1346
7393564,2170075512,42146,2014-11-17,Personal,6.77,20,775
58317543,8573376161,14983,2015-03-31,Personal,6.64,25,313
43128709,8668950460,6841,2013-01-22,Personal,2.46,10,1093
97925197,3882589843,10231,2013-07-17,Personal,3.28,20,311
95969022,23310157,37150,2015-03-26,Auto,9.31,25,479
35152169,2404644582,5385,2016-10-26,Mortgage,7.88,30,1415
3809344,7591582161,34933,2018-08-22,Mortgage,8.11,15,808
25679273,8536941689,20544,2020-03-10,Mortgage,6.37,15,812
66348737,5088932443,32003,2020-02-28,Auto,6.81,20,1797
83560008,9959143170,15046,2014-10-02,Personal,3.54,30,900
43710830,7718328865,24553,2016-04-16,Mortgage,6.97,30,1529
32324355,2975728592,42132,2021-10-10,Mortgage,8.85,25,824
38082650,3059785929,5284,2018-02-27,Auto,8.25,20,571
19502389,5934099816,34208,2020-08-21,Auto,7.27,25,656
16522223,7804983432,23804,2010-05-26,Mortgage,6.87,30,1167
81024001,145952889,16144,2018-12-25,Mortgage,6.2,10,1452
78937058,3936886342,46844,2011-08-24,Auto,3.62,10,669
77492382,2161038908,6454,2019-08-09,Mortgage,2.43,15,1175
25323158,1296905561,33984,2020-06-28,Auto,4.67,10,360
49052490,7695491609,20370,2016-04-05,Mortgage,6.13,30,1727
38647918,7482099363,43478,2019-07-06,Personal,7.01,25,935
15557200,7296192455,20868,2013-11-21,Personal,6.28,15,1995
18747161,4173870775,43509,2012-01-01,Personal,5.36,15,1722
58679899,4419949999,42847,2019-10-21,Mortgage,6.97,15,720
15865386,3862673025,27509,2020-11-23,Personal,9.95,20,1145
634462,694519904,9560,2021-12-03,Auto,8.76,25,869
16497216,2396054314,28942,2018-10-10,Personal,8.76,30,1671
81758999,2327868814,21866,2013-01-19,Mortgage,1.81,20,900
90170489,5485781415,20856,2017-04-04,Auto,5.7,10,1729
58870911,9218664036,31391,2017-12-22,Auto,5.35,30,1246
17284566,7592129271,14287,2019-07-15,Auto,5.01,10,1618
96470556,7747814177,12462,2010-05-02,Mortgage,7.93,20,916
96376921,489585545,41790,2013-08-11,Auto,7.92,10,495
26454353,9148835500,22433,2012-11-12,Auto,1.67,10,637
62489182,6132850517,17833,2020-02-02,Auto,8.49,10,1750
4462669,9796138478,18320,2012-08-23,Mortgage,8.32,25,1213
43781508,2412205959,10303,2020-04-16,Personal,7.7,10,638
59921770,3731356639,24025,2012-09-23,Personal,3.94,30,1929
76926527,124166076,41467,2014-06-12,Mortgage,9.83,25,855
46380643,6179669856,28579,2012-06-20,Mortgage,8.49,20,1796
37277599,6886014031,49499,2019-06-28,Personal,7.59,10,1113
96406431,5010526457,37851,2015-04-16,Personal,1.65,25,809
25638165,4587823260,5303,2013-06-06,Personal,4.8,30,311
47311143,9599300015,41039,2019-11-14,Auto,4.96,10,270
13736437,2159748204,43766,2021-07-15,Personal,8.62,20,987
7789586,4186771667,47955,2018-12-20,Auto,2.73,25,1333
63384042,7354004973,19810,2022-06-18,Personal,3.42,10,1145
58485708,1155243055,24457,2012-05-17,Mortgage,3.38,25,1621
72533463,8818030826,40655,2013-04-17,Mortgage,4.97,10,1496
97010948,5524266890,36600,2012-11-20,Personal,4.85,20,1012
24415812,8284062373,9581,2012-12-12,Personal,1.92,25,1597
93296407,7103234847,45812,2012-09-24,Mortgage,5.55,25,1916
12941946,5438907175,35269,2013-01-08,Mortgage,3.42,25,618
39026022,2926441552,37308,2011-11-21,Auto,6.88,10,1896
14014893,916519939,18803,2015-09-27,Auto,3.75,10,1653
21350319,1223559585,6826,2012-09-06,Auto,1.75,20,464
94391862,3944390467,6221,2016-02-07,Mortgage,2.29,15,453
27748094,8301640861,26735,2018-04-08,Personal,9.52,10,1411
69652234,6020325279,9395,2015-10-31,Personal,7.29,20,1274
35174443,4000561969,40751,2020-08-30,Auto,6.51,20,1641
99264871,1115254024,38904,2011-02-12,Mortgage,7.59,30,838
81842989,191212491,28603,2022-08-14,Auto,2.79,20,246
11352673,9753012997,40694,2011-03-25,Mortgage,2.91,30,1924
7399773,5760269497,25934,2017-10-11,Auto,2.29,10,1717
17711228,6672914843,34560,2015-06-06,Personal,4.69,15,1818
27792035,3593842740,32166,2020-01-11,Personal,2.75,10,1428
6929973,335648566,40298,2011-02-20,Personal,3.65,20,651
62718096,6634951781,35601,2022-12-05,Personal,3.65,30,1945
27089498,7662839976,20859,2015-04-24,Personal,8.42,25,1612
46516150,6401005786,41910,2013-01-24,Auto,7.96,30,735
4188178,3581683373,19965,2010-03-11,Mortgage,6.0,25,520
30340756,5206090042,13966,2015-02-16,Personal,8.06,25,443
81893683,2001567422,17425,2022-03-07,Auto,1.66,25,465
26648240,5119917566,29681,2017-05-25,Personal,6.63,30,293
94460550,1593078791,8985,2013-07-16,Auto,5.04,10,775
44239337,6173561305,10115,2013-01-19,Auto,5.66,15,1130
72015861,4883245911,5058,2014-05-25,Personal,6.39,25,1217
55064882,5368980511,37648,2017-11-16,Auto,8.1,25,982
33658756,4941735157,17827,2021-12-28,Personal,7.06,25,1175
48211117,4461205646,39908,2022-12-05,Auto,3.02,25,761
22316946,1375680151,38142,2018-08-23,Mortgage,9.37,25,1582
71711749,6714988123,36578,2017-08-15,Auto,2.54,25,1343
63924434,5714338531,13947,2018-06-26,Auto,2.05,20,1042
59001596,7885087457,7029,2014-12-30,Mortgage,6.57,30,887
81118868,3344422988,18545,2017-03-22,Auto,4.99,30,1048
19573049,8066479304,43109,2014-05-23,Personal,5.68,25,1125
7824641,4242883530,23547,2020-11-20,Personal,4.49,25,911
56526485,2070258441,10010,2010-02-25,Auto,9.95,25,1731
27341871,1339889939,43226,2012-03-21,Auto,8.27,15,487
66864592,1842941860,27257,2019-07-14,Personal,9.34,30,1508
39576986,9353266926,30718,2011-12-24,Mortgage,3.06,10,1400
18446838,9048394959,41850,2017-03-28,Mortgage,9.83,20,506
19786103,8962912760,18782,2014-01-13,Personal,4.19,10,1479
51625981,1719468524,26586,2020-11-19,Auto,8.46,15,534
73196087,1029811963,19558,2014-06-22,Mortgage,3.36,20,1956
88020174,7627456726,11554,2011-10-07,Auto,2.89,10,507
31413141,8088274098,38255,2016-11-17,Personal,5.81,10,263
90296285,310135530,37369,2021-01-29,Auto,6.64,30,1053
48368869,9062974643,11763,2012-02-12,Auto,8.79,30,1366
98771520,8736630990,16550,2019-01-27,Mortgage,3.92,20,1777
69684433,6345477241,23232,2022-04-07,Personal,6.93,15,792
44887185,4816088375,5193,2010-01-28,Mortgage,6.33,10,1050
46463003,3299261399,17348,2020-12-17,Personal,5.55,30,225
72791053,1542786953,39484,2018-08-24,Mortgage,3.42,20,469
47993839,6315120995,9386,2011-03-04,Mortgage,9.44,10,1511
36332552,874364596,36877,2016-10-20,Auto,6.6,15,1224
13440225,2257354625,27890,2020-07-08,Auto,6.27,15,983
22800421,9194274549,44548,2016-12-03,Auto,3.81,10,996
20238899,6727498506,12060,2019-02-09,Auto,7.51,20,1168
3723526,8910548318,29529,2011-02-15,Mortgage,7.77,25,1323
38133348,5845799709,44550,2022-11-12,Personal,3.85,30,1749
82010676,2534940013,35841,2010-10-19,Mortgage,3.98,10,791
19280869,5595552744,43807,2012-05-12,Mortgage,4.16,10,1238
75205349,1495510545,26662,2017-12-08,Personal,2.78,15,1180
10900736,541197514,47567,2011-04-28,Mortgage,3.56,30,1921
41134364,4162065546,35684,2018-09-12,Auto,1.6,30,300
89671400,8087267017,38558,2014-10-17,Auto,8.31,20,849
53141303,2630652910,35838,2013-08-14,Auto,4.52,20,1818
91079381,9843205724,24584,2010-03-24,Mortgage,7.11,25,375
93948572,1916914888,21447,2013-09-30,Personal,3.53,20,217
19531527,6997718905,6393,2020-02-26,Auto,8.33,30,217
43316644,7060245541,21091,2012-04-24,Mortgage,3.37,25,315
15593377,7435641700,42157,2018-05-30,Personal,1.83,20,1767
59047426,8498946838,17281,2016-10-17,Auto,6.16,20,1195
58692659,8295287303,30802,2020-03-10,Personal,8.95,25,1730
41851202,2533043045,32096,2020-10-17,Personal,3.52,10,1256
24497063,7088082014,35226,2010-04-04,Mortgage,1.8,25,1151
70378435,636548905,11777,2018-01-28,Personal,9.84,20,851
57818840,9574569825,12450,2013-08-25,Mortgage,6.77,30,1234
7243505,6210927895,31148,2019-10-23,Mortgage,1.94,20,1410
44622070,1529547799,26113,2015-04-03,Mortgage,6.13,15,1477
94950743,6361930792,21500,2022-07-22,Personal,2.9,10,213
84100621,9136148244,48278,2010-04-02,Mortgage,5.04,20,1381
22353096,2940929549,33214,2019-01-14,Personal,6.75,30,708
80342950,3917302072,8059,2019-05-12,Mortgage,1.78,15,1039
55723744,9875376758,48985,2019-05-10,Personal,3.69,30,967
87458107,2346928864,19600,2011-01-10,Auto,4.96,20,365
91251211,8348335660,48038,2013-07-13,Personal,2.38,15,1582
94224172,5245600453,49431,2016-06-21,Auto,9.64,20,1395
59889701,4493645934,37027,2013-08-03,Mortgage,5.69,25,1512
57482525,6998179631,20730,2013-08-14,Personal,6.1,10,1718
81504789,2849664598,29262,2019-08-02,Personal,5.6,25,1347
49092606,8107606774,12917,2018-07-24,Mortgage,6.5,10,1991
72844910,6298751241,37963,2022-06-04,Mortgage,9.88,15,557
89537487,6657087268,34522,2020-03-01,Mortgage,2.2,15,1968
74420100,5026134651,27451,2016-04-11,Mortgage,2.8,15,1251
37986436,2923675906,48403,2010-01-17,Personal,5.37,10,455
6955298,505935664,26683,2021-10-19,Auto,4.93,30,633
54783429,7270184837,26064,2018-06-12,Auto,2.67,30,1857
83504812,2021658075,27960,2020-11-06,Personal,4.34,15,1902
91297739,7777329833,19757,2018-11-14,Mortgage,6.84,10,1738
49156799,1084607553,38139,2011-08-01,Personal,1.57,10,1675
24037798,5558880546,19507,2020-09-20,Mortgage,4.87,30,488
73771879,8138122115,9111,2016-08-05,Mortgage,2.28,20,960
13548966,7039920919,28977,2021-09-29,Mortgage,4.54,30,894
97975920,3584952275,29662,2010-07-24,Mortgage,5.89,25,649
37061612,2957506856,16111,2010-11-19,Auto,5.63,30,1039
79219765,1563104021,44744,2010-05-31,Auto,9.35,15,994
60396453,1865504867,19519,2013-08-27,Personal,7.92,10,1485
21992419,7441135586,41036,2015-08-16,Auto,8.92,30,216
69113381,8296561448,5095,2022-01-20,Auto,5.02,20,445
61060470,7616701341,19957,2022-09-12,Auto,3.07,15,779
65653747,6171795650,20015,2017-01-10,Mortgage,2.32,10,513
17530351,4540947287,37945,2010-01-30,Personal,1.77,10,275
90644451,3707560417,44286,2010-03-06,Personal,2.17,25,380
88587899,7054883257,39803,2017-12-25,Personal,5.98,10,1686
73839636,7991003523,39092,2016-05-23,Auto,7.55,25,1345
30533375,3118756400,22567,2017-06-11,Mortgage,9.9,25,1198
23394534,7166026241,47444,2017-04-01,Mortgage,9.28,20,1036
99341443,4038778370,47869,2015-02-23,Personal,9.56,30,1735
543008,429444973,36618,2015-12-15,Mortgage,5.04,15,970
48609366,8267590793,41710,2012-04-18,Mortgage,2.98,25,1094
88839302,5815575925,17480,2016-06-01,Personal,7.94,15,1393
24357061,554512386,19721,2017-06-18,Mortgage,6.26,20,836
23470366,6622842874,29764,2010-03-03,Mortgage,4.42,20,270
82382162,6580876604,37184,2015-02-12,Auto,7.83,15,235
30784603,3461508930,7692,2017-01-07,Mortgage,6.78,25,892
63060172,2010804665,26469,2016-04-01,Mortgage,5.24,30,835
93370117,7195252348,14810,2022-03-13,Mortgage,3.4,30,1355
69252368,4006941316,35670,2020-09-20,Personal,6.22,15,1737
78267130,8587252975,36935,2010-05-02,Auto,4.23,20,1496
28716334,6388118972,19841,2010-11-10,Personal,2.48,10,747
59428620,6613679065,17795,2016-05-21,Auto,4.54,30,1168
80620559,9000972187,38275,2013-01-09,Mortgage,4.41,15,649
