CardNumber,AccountNumber,CreditLimit,CardType,ExpiryDate,CVV
4711794147264984672,7088082014,1310,MasterCard,2027-07-25,516
30124815381720,636548905,7719,AMEX,2027-12-06,6688
30478572096925,9574569825,6427,AMEX,2029-03-13,988
6577642739539343,6210927895,8086,MasterCard,2029-05-11,8035
6011952344560020,1529547799,2031,AMEX,2025-03-22,763
375937260871884,6361930792,2205,AMEX,2029-06-07,932
4879482156434904,9136148244,9938,Visa,2025-03-13,939
4226214793028314,2940929549,7542,AMEX,2027-03-04,265
3590074094804445,3917302072,2950,Visa,2028-09-10,272
4126780152087,9875376758,4841,MasterCard,2025-06-02,784
180038020694602,2346928864,6821,MasterCard,2024-12-21,385
6547074556365023,8348335660,8025,MasterCard,2024-07-10,454
676257448487,5245600453,7829,AMEX,2025-01-01,627
4325896267773597,4493645934,7076,Visa,2025-07-04,078
38160433607759,6998179631,3948,MasterCard,2027-03-20,024
568504932902,2849664598,5075,AMEX,2025-09-01,796
180060053994980,8107606774,4953,AMEX,2027-08-29,919
4803315946147761180,6298751241,8006,Visa,2025-12-12,525
30007194715198,6657087268,6028,AMEX,2029-06-10,6207
6576687700872943,5026134651,6680,AMEX,2029-05-08,579
6011474204129127,2923675906,2625,MasterCard,2025-02-16,137
570727149512,505935664,4977,MasterCard,2028-05-05,433
4532567582479071037,7270184837,4801,Visa,2029-05-12,892
501883596980,2021658075,2892,Visa,2027-05-12,576
4814111925500372804,7777329833,1269,AMEX,2028-09-29,8248
4086407846020076238,1084607553,3765,AMEX,2029-08-31,679
3530892129679539,5558880546,9859,AMEX,2029-05-09,962
3555670084557696,8138122115,1485,MasterCard,2027-11-09,9075
4119534725113193,7039920919,5663,Visa,2029-11-14,020
3565794970215330,3584952275,9795,Visa,2026-07-23,912
3575121536752010,2957506856,1683,Visa,2028-09-15,661
4174778171925,1563104021,5055,AMEX,2029-09-23,302
3521972906859826,1865504867,6180,AMEX,2028-06-26,1907
4979869051534797372,7441135586,2171,MasterCard,2028-04-28,370
4782292612069821963,8296561448,5048,AMEX,2025-12-02,536
4308605929388699,7616701341,5064,Visa,2025-02-12,112
501868178275,6171795650,9319,AMEX,2027-08-06,263
564444783497,4540947287,3707,AMEX,2027-12-21,6203
2452559588216832,3707560417,1799,AMEX,2025-02-12,342
4429828910855552631,7054883257,9704,AMEX,2026-10-08,8733
4679004278223220836,7991003523,4628,Visa,2024-07-17,958
4542434628318774,3118756400,5165,AMEX,2025-10-16,478
6535985731728203,7166026241,2311,AMEX,2026-07-18,966
2297016260320449,4038778370,9265,AMEX,2025-11-05,672
4254993430158286929,429444973,2341,Visa,2027-09-28,946
587354372316,8267590793,9329,Visa,2029-05-27,906
3591022927808447,5815575925,3569,AMEX,2025-06-21,110
4510130229226,554512386,6094,Visa,2024-07-10,227
3563056452956365,6622842874,8383,MasterCard,2028-06-20,828
4379171976086787320,6580876604,8841,Visa,2029-12-17,347
4067203055125498208,3461508930,5970,AMEX,2026-09-06,637
3548125637183870,2010804665,3183,AMEX,2026-11-05,529
4541546139710800,7195252348,7784,AMEX,2027-02-09,150
30100131542153,4006941316,6431,Visa,2026-06-06,380
379099282026660,8587252975,2386,MasterCard,2027-09-25,747
6578048972511008,6388118972,9999,AMEX,2025-01-04,105
4873821140241655536,6613679065,1892,MasterCard,2026-12-31,133
2222980235340693,9000972187,1069,Visa,2028-11-23,681
